14.0 -0.0133636 0.00211977 0.0154833 0.00562189 -0.0144234 0.00880155 0.0167079 -0.016013 -0.0110818 -0.0028181 0.00113675 0.00346243
15.0 -0.0149055 0.00720007 0.0221056 0.00385272 -0.0185056 0.0146528 0.0285578 -0.0138986 -0.00828045 0.00124877 0.00518072 0.00767362
16.0 -0.0162974 0.014841 0.0311385 0.000728184 -0.0237179 0.0229898 0.0417342 -0.0114153 -0.00368475 0.0075359 0.0112643 0.0138838
17.0 -0.0158157 0.0202268 0.0360425 -0.00220555 -0.0259291 0.0281346 0.0492247 -0.0123574 -0.00210408 0.0108578 0.014839 0.0177159
18.0 -0.0170935 0.0256704 0.0427639 -0.00428848 -0.0299287 0.0342172 0.0551785 -0.0172067 -0.00265444 0.013537 0.0184252 0.0219436
19.0 -0.018849 0.0243284 0.0431775 -0.0027397 -0.0310133 0.033753 0.0577734 -0.0273076 -0.00916896 0.0102906 0.0169922 0.0214266
20.0 -0.0190604 0.0238731 0.0429335 -0.00240635 -0.030997 0.0334033 0.067114 -0.0329944 -0.0132384 0.00820819 0.016102 0.0211124
21.0 -0.0197649 0.022953 0.0427179 -0.00159402 -0.0312414 0.0328355 0.0801109 -0.0330268 -0.0154095 0.00658453 0.0151464 0.0204561
22.0 -0.019229 0.0282481 0.047477 -0.00450955 -0.033353 0.0378626 0.098463 -0.0318495 -0.0151965 0.00815064 0.0172847 0.0229378
23.0 -0.014793 0.039948 0.0547409 -0.0125775 -0.0347669 0.0473444 0.117296 -0.0243899 -0.00881699 0.0149058 0.0235335 0.0290395
24.0 -0.00994847 0.0522426 0.0621911 -0.0211471 -0.0360698 0.0572169 0.120477 -0.0262406 -0.00663853 0.0199773 0.0292308 0.0351652
25.0 0.000829101 0.0676845 0.0668554 -0.0342568 -0.0330131 0.0672699 0.104567 -0.0296831 -0.00452247 0.025011 0.0350711 0.0414205
26.0 0.012677 0.0886438 0.0759668 -0.0506604 -0.0316449 0.0823053 0.0769321 -0.0230432 0.00525361 0.0359208 0.0453355 0.0514496
27.0 0.029705 0.106045 0.07634 -0.0678751 -0.0233175 0.0911926 0.0619726 -0.00121578 0.0205316 0.0470907 0.0540655 0.0589378
28.0 0.0436111 0.128031 0.0844195 -0.0858209 -0.0204042 0.106225 0.0770966 0.0305524 0.0426851 0.0641083 0.0673008 0.0704589
29.0 0.0574649 0.146177 0.0887126 -0.101821 -0.0156238 0.117445 0.0566303 0.0400582 0.05488 0.07586 0.0776904 0.0801987
30.0 0.0692663 0.165859 0.0965923 -0.117562 -0.013663 0.131225 0.0244268 0.0476555 0.0694022 0.090642 0.0907564 0.0924789
31.0 0.0771722 0.187232 0.11006 -0.132202 -0.016444 0.148646 0.00731373 0.058459 0.0842075 0.106069 0.104359 0.10545
32.0 0.0810382 0.200682 0.119643 -0.14086 -0.0193026 0.160162 0.00776249 0.0691548 0.0939435 0.115241 0.11204 0.112627
33.0 0.0873022 0.213767 0.126465 -0.150535 -0.0195814 0.170116 -0.0227778 0.0683575 0.0996195 0.123065 0.119827 0.120485
34.0 0.092217 0.226331 0.134114 -0.159274 -0.0209484 0.180222 -0.0560495 0.0625995 0.102849 0.129489 0.126734 0.127729
35.0 0.0980827 0.240839 0.142756 -0.169461 -0.0223368 0.191798 -0.087885 0.0609231 0.10997 0.138906 0.135912 0.13688
36.0 0.104234 0.248385 0.144151 -0.176309 -0.0199588 0.196268 -0.139475 0.0484013 0.108215 0.140598 0.138804 0.140289
37.0 0.105914 0.258351 0.152437 -0.182133 -0.0232616 0.205394 -0.17262 0.0366875 0.107845 0.145136 0.144614 0.14686
38.0 0.111594 0.268141 0.156547 -0.189868 -0.0224764 0.212344 -0.179573 0.048289 0.118296 0.153678 0.151676 0.153303
39.0 0.120455 0.264085 0.143629 -0.19227 -0.011587 0.203857 -0.209527 0.0449469 0.115447 0.149476 0.148271 0.149891
40.0 0.127384 0.262749 0.135364 -0.195066 -0.00399005 0.199057 -0.256546 0.0279207 0.108433 0.144963 0.145576 0.147744
41.0 0.130336 0.26654 0.136203 -0.198438 -0.00293333 0.201371 -0.268461 0.0272468 0.110804 0.148526 0.149393 0.151809
42.0 0.132968 0.282624 0.149656 -0.207796 -0.00834363 0.21614 -0.269063 0.037268 0.124326 0.163767 0.163341 0.165457
43.0 0.133657 0.29333 0.159673 -0.213494 -0.0130082 0.226502 -0.275679 0.0453089 0.135081 0.175721 0.174067 0.175849
44.0 0.136292 0.305337 0.169045 -0.220815 -0.0163763 0.237191 -0.281127 0.0530755 0.145167 0.186926 0.184285 0.18573
45.0 0.143111 0.320891 0.17778 -0.232001 -0.0173348 0.249335 -0.30689 0.046699 0.149117 0.19506 0.19293 0.19467
46.0 0.146931 0.32987 0.182939 -0.2384 -0.0180044 0.256404 -0.322441 0.0432927 0.14954 0.198419 0.197162 0.199356
47.0 0.148257 0.333456 0.185199 -0.240856 -0.0184707 0.259327 -0.322798 0.0446326 0.149026 0.199295 0.198813 0.201425
48.0 0.149083 0.336677 0.187594 -0.24288 -0.0192554 0.262136 -0.314939 0.0494433 0.149106 0.199882 0.199896 0.202835
49.0 0.149352 0.334715 0.185363 -0.242033 -0.0180056 0.260039 -0.315104 0.0484992 0.143613 0.195482 0.196944 0.200545
50.0 0.15032 0.331146 0.180826 -0.240733 -0.0152527 0.255986 -0.314318 0.0543631 0.143707 0.193191 0.194258 0.197478
51.0 0.14809 0.332252 0.184162 -0.240171 -0.0180357 0.258207 -0.302287 0.0509452 0.138931 0.189977 0.191832 0.195584
52.0 0.145164 0.333483 0.188318 -0.239324 -0.0215769 0.2609 -0.307146 0.0365552 0.131349 0.187576 0.191605 0.196672
53.0 0.139012 0.333092 0.19408 -0.236052 -0.0275342 0.263586 -0.338918 0.00715555 0.116749 0.182113 0.190471 0.197781
54.0 0.128055 0.330937 0.202882 -0.229496 -0.0374135 0.266909 -0.364866 -0.0366126 0.0952487 0.172302 0.186026 0.196152
55.0 0.121398 0.322507 0.201109 -0.221952 -0.0398552 0.261808 -0.419494 -0.10258 0.0610582 0.154288 0.17654 0.190674
56.0 0.12282 0.308756 0.185936 -0.215788 -0.0315578 0.247346 -0.478305 -0.140675 0.0396053 0.14103 0.169302 0.185884
57.0 0.126605 0.316841 0.190237 -0.221723 -0.031816 0.253539 -0.498812 -0.162986 0.0343416 0.143851 0.175178 0.193057
58.0 0.132852 0.337514 0.204662 -0.235183 -0.0359048 0.271088 -0.502172 -0.178059 0.0389371 0.155986 0.188347 0.206666
59.0 0.136889 0.349585 0.212696 -0.243237 -0.0379032 0.28114 -0.501641 -0.186339 0.0450798 0.165568 0.197605 0.215759
60.0 0.139602 0.357456 0.217854 -0.248529 -0.0391257 0.287655 -0.505283 -0.194682 0.0460232 0.17078 0.203738 0.222298
61.0 0.143007 0.358077 0.21507 -0.250542 -0.0360316 0.286573 -0.500124 -0.197065 0.0484552 0.174946 0.20812 0.226574
62.0 0.141415 0.340806 0.199391 -0.241111 -0.0289879 0.270099 -0.489883 -0.202159 0.0379093 0.16318 0.19787 0.216889
63.0 0.142771 0.31877 0.175999 -0.23077 -0.0166138 0.247384 -0.465935 -0.196436 0.0338272 0.153094 0.18681 0.204818
64.0 0.147288 0.301571 0.154282 -0.224429 -0.00349694 0.227926 -0.447941 -0.19295 0.0343124 0.14877 0.180727 0.197238
65.0 0.150792 0.282704 0.131912 -0.216748 0.00943986 0.207308 -0.42464 -0.176074 0.0412256 0.147383 0.175992 0.19026
66.0 0.150578 0.251418 0.10084 -0.200998 0.024869 0.176129 -0.400343 -0.160233 0.0450106 0.141565 0.166892 0.17902
67.0 0.149068 0.224343 0.0752757 -0.186705 0.036896 0.14981 -0.376252 -0.151681 0.0471319 0.137311 0.160466 0.171049
68.0 0.143834 0.20105 0.0572166 -0.172442 0.0433086 0.129133 -0.350403 -0.148024 0.0498581 0.134538 0.155569 0.164498
69.0 0.13879 0.178816 0.0400266 -0.158803 0.0493815 0.109421 -0.345585 -0.174421 0.0344342 0.121346 0.145509 0.155396
70.0 0.136125 0.181201 0.0450763 -0.158663 0.0455241 0.113139 -0.325509 -0.171701 0.0474101 0.132767 0.154687 0.163211
71.0 0.137532 0.180735 0.0432032 -0.159134 0.0471644 0.111969 -0.316417 -0.173013 0.0548557 0.140329 0.161605 0.16948
72.0 0.139028 0.184755 0.0457275 -0.161891 0.04665 0.115241 -0.306524 -0.167875 0.0647083 0.151335 0.17207 0.179555
73.0 0.137165 0.188769 0.0516033 -0.162967 0.042781 0.120186 -0.2936 -0.165409 0.0714889 0.162494 0.184149 0.191915
74.0 0.135964 0.182907 0.0469436 -0.159435 0.04451 0.114925 -0.285786 -0.1699 0.0701308 0.165221 0.189161 0.197544
75.0 0.133661 0.183148 0.0494876 -0.158405 0.0420866 0.116318 -0.27996 -0.174894 0.066213 0.165586 0.191878 0.201238
76.0 0.132394 0.189782 0.057388 -0.161088 0.037503 0.123585 -0.267612 -0.16702 0.0724268 0.172948 0.199238 0.208593
77.0 0.131823 0.191159 0.0593362 -0.161491 0.0362434 0.125248 -0.256063 -0.155131 0.0783668 0.175964 0.201028 0.209669
78.0 0.133217 0.197462 0.0642455 -0.165339 0.0344855 0.130854 -0.242456 -0.143697 0.085812 0.182368 0.206836 0.215051
79.0 0.135247 0.204277 0.0690297 -0.169762 0.0331085 0.136653 -0.234743 -0.141522 0.0908709 0.190938 0.216113 0.224313
80.0 0.13468 0.210158 0.0754782 -0.172419 0.0296008 0.142818 -0.227134 -0.139414 0.096687 0.200057 0.225482 0.233547
81.0 0.132772 0.216258 0.0834867 -0.174515 0.0246425 0.149873 -0.222644 -0.142571 0.0955236 0.203683 0.230859 0.239576
82.0 0.131392 0.222144 0.0907517 -0.176768 0.0203202 0.156448 -0.2177 -0.139734 0.0980801 0.208486 0.236455 0.245397
83.0 0.132605 0.220582 0.0879771 -0.176593 0.0223137 0.154279 -0.213689 -0.1365 0.100059 0.210401 0.238719 0.247484
84.0 0.13442 0.216012 0.0815917 -0.175216 0.0264144 0.148802 -0.217241 -0.144695 0.0905845 0.204571 0.236011 0.245865
85.0 0.132808 0.216507 0.0836986 -0.174658 0.0245549 0.150103 -0.219802 -0.152244 0.0854948 0.204385 0.238062 0.248712
86.0 0.125172 0.22083 0.0956584 -0.173001 0.0147568 0.158244 -0.216581 -0.158681 0.0796006 0.204519 0.239962 0.251601
87.0 0.111953 0.220694 0.108741 -0.166323 0.00160614 0.164717 -0.204253 -0.161308 0.0631935 0.191967 0.229777 0.243804
88.0 0.10457 0.221855 0.117285 -0.163212 -0.00635783 0.16957 -0.195825 -0.157432 0.0575167 0.186961 0.225407 0.240539
89.0 0.101801 0.220324 0.118523 -0.161062 -0.00836118 0.169423 -0.190994 -0.151465 0.057423 0.184443 0.222201 0.237248
90.0 0.100312 0.22325 0.122938 -0.161781 -0.0113129 0.173094 -0.183928 -0.141782 0.0642327 0.188788 0.224642 0.238706
91.0 0.0993023 0.219843 0.120541 -0.159573 -0.0106191 0.170192 -0.17789 -0.132624 0.069552 0.189928 0.223169 0.235545
92.0 0.0999296 0.205824 0.105894 -0.152877 -0.00298234 0.155859 -0.170188 -0.119404 0.0756822 0.188099 0.217447 0.227349
93.0 0.100078 0.189286 0.0892076 -0.144682 0.00543542 0.139247 -0.162813 -0.107788 0.0777318 0.181596 0.208091 0.216194
94.0 0.103961 0.170417 0.0664557 -0.137189 0.0187526 0.118436 -0.168087 -0.111844 0.0682312 0.169081 0.196821 0.204693
95.0 0.100049 0.161212 0.0611634 -0.130631 0.0194427 0.111188 -0.159697 -0.103535 0.0685652 0.164335 0.190443 0.197316
96.0 0.0959436 0.148312 0.0523688 -0.122128 0.0217874 0.100341 -0.153899 -0.104933 0.0545108 0.147097 0.174471 0.181845
97.0 0.0918139  0.125 0.0331864 -0.108407 0.0293137 0.0790933 -0.154777 -0.111126 0.0337368 0.121825 0.150892 0.159111
98.0 0.0855548 0.113012 0.027457 -0.0992834 0.0290489 0.0702345 -0.143867 -0.105401 0.0275765 0.110373 0.137749 0.145122
99.0 0.0739166 0.105214 0.0312971 -0.0895651 0.0213097 0.0682554 -0.128136 -0.0964343 0.022298 0.0999469 0.125061 0.132301
100.0 0.0593456 0.100736 0.0413901 -0.0800406 0.00897771 0.0710629 -0.105217 -0.0778348 0.0248614 0.0931871 0.113425 0.119706
101.0 0.0457572 0.0947567 0.0489995 -0.0702569 -0.00162119 0.0718781 -0.0799026 -0.0516011 0.0337206 0.088829 0.102121 0.106357
102.0 0.0309983 0.09049 0.0594918 -0.0607441 -0.0142467 0.0749909 -0.0524073 -0.0247601 0.0424794 0.0850665 0.092026 0.0948104
103.0 0.0149304 0.0801648 0.0652345 -0.0475476 -0.0251521 0.0726997 -0.0338346 -0.0116945 0.0327514 0.0655228 0.0709906 0.0750193
104.0 0.00371189 0.0657969 0.062085 -0.0347544 -0.0291866 0.063941 -0.024632 -0.00869613 0.0153377 0.0419046 0.0487483 0.054981
105.0 0.000678736 0.0616289 0.0609501 -0.0311538 -0.0301357 0.0612895 -0.0247799 -0.0125137 0.0116284 0.0379147 0.0448653 0.0509478
106.0 -0.00224901 0.0609544 0.0632034 -0.0293527 -0.0327262 0.0620789 -0.0238928 -0.0147812 0.0103298 0.0366376 0.0432064 0.0491739
107.0 -0.00279962 0.0577214 0.0605211 -0.0274609 -0.0316603 0.0591213 -0.0267401 -0.0186686 0.00703464 0.0331649 0.0400392 0.0460659
108.0 -0.00133071 0.0498912 0.0512219 -0.0242803 -0.0262763 0.0505566 -0.0325539 -0.0237005 0.00122424 0.0258807 0.0332576 0.039222
109.0 -0.0010512 0.0434669 0.0445181 -0.0212078 -0.0227846 0.0439925 -0.0350081 -0.0263568 -0.00261479 0.020367 0.0276637 0.0333526
110.0 0.000436513 0.0276776 0.0272411 -0.0140571 -0.0134023 0.0274594 -0.0316676 -0.0186593 -0.00187488 0.0125395 0.0168009 0.0201597
111.0 0.00240231 0.0232948 0.0208925 -0.0128485 -0.00924508 0.0220936 -0.0216172 -0.00225796 0.0103635 0.017222 0.0167835 0.0168872
112.0 0.0028995 0.0245596 0.0216601 -0.0137296 -0.0093803 0.0231099 -0.021136 -1.83713e-05 0.0136078 0.019796 0.0184987 0.0179554
113.0 0.00324559 0.025132 0.0218864 -0.0141888 -0.00932041 0.0235092 -0.026995 -0.00677708 0.00932702 0.0177871 0.0179914 0.0182185
114.0 0.00391938 0.0246773 0.0207579 -0.0142984 -0.00841928 0.0227176 -0.0344424 -0.0157468 0.00303675 0.0144139 0.0168074 0.018172
115.0 0.00374647 0.0241594 0.020413 -0.0139529 -0.00833325 0.0222862 -0.0387626 -0.0215008 -0.00100207 0.0121376 0.0158412 0.017905
116.0 0.003385 0.0235581 0.0201731 -0.0134715 -0.00839405 0.0218656 -0.0426131 -0.0272242 -0.00529719 0.00963831 0.0147288 0.0175307
117.0 0.00347475 0.0207715 0.0172968 -0.0121231 -0.00691102 0.0190342 -0.0436982 -0.0288593 -0.00714985 0.00746908 0.0128743 0.0157608
118.0 0.0039213 0.017325 0.0134037 -0.0106231 -0.0047412 0.0153643 -0.0449418 -0.0303881 -0.00910874 0.00498654 0.0107228 0.0136384
119.0 0.00497319 0.0139753 0.00900209 -0.00947424 -0.00201445 0.0114887 -0.0457144 -0.0305546 -0.00977247 0.00327297 0.00898654 0.0116803
120.0 0.00465666 0.0117876 0.00713093 -0.00822212 -0.00123714 0.00945926 -0.0457863 -0.0315429 -0.0114099 0.00122993 0.00716256 0.00992213
121.0 0.00479651 0.00720618 0.00240967 -0.00600134 0.00119342 0.00480793 -0.0451754 -0.0309107 -0.0123086 -0.00134438 0.00436717 0.00688524
122.0 0.00393199 0.00401164 7.96414e-05 -0.00397181 0.00192618 0.00204564 -0.0426591 -0.0289958 -0.0120864 -0.00281284 0.00230597 0.0045146
123.0 0.00339397 0.00388299 0.00048902 -0.00363848 0.00145247 0.00218601 -0.040706 -0.0278352 -0.0111711 -0.00222366 0.00256774 0.00462915
124.0 0.00337154 0.00402442 0.000652876 -0.00369798 0.00135933 0.00233865 -0.0403392 -0.0282402 -0.011112 -0.00175726 0.00315687 0.00526313
125.0 0.00331782 0.00415374 0.000835922 -0.00373578 0.00124095 0.00249483 -0.0397776 -0.0283971 -0.0109132 -0.00126135 0.00370457 0.0058248
126.0 0.00310549 0.00415547 0.00104998 -0.00363048 0.00102776 0.00260273 -0.0392763 -0.0287498 -0.0109834 -0.00102616 0.00402888 0.00618463
127.0 0.00288199 0.00375171 0.000869719 -0.00331685 0.00100614 0.00231071 -0.0387102 -0.0289796 -0.0111274 -0.00101981 0.00409965 0.00627323
128.0 0.00260383 0.00321191 0.000608081 -0.00290787 0.000997873 0.00190999 -0.0379425 -0.0290482 -0.0112579 -0.00110165 0.00404744 0.00622351
129.0 0.00230194 0.00276284 0.0004609 -0.00253239 0.000920519 0.00161187 -0.0370499 -0.0289869 -0.0112961 -0.00112689 0.00401445 0.00617876
130.0 0.00196643 0.0022314 0.000264974 -0.00209892 0.000850728 0.00124819 -0.0361182 -0.0288975 -0.0113752 -0.00123276 0.00389389 0.00604371
131.0 0.00160199 0.00162674 2.47529e-05 -0.00161437 0.000788619 0.000825748 -0.0351541 -0.0287816 -0.0114908 -0.00141111 0.00369457 0.00582751
132.0 0.00121111 0.00095943 -0.000251679 -0.00108527 0.000731394 0.000353875 -0.0341626 -0.0286432 -0.0116396 -0.00165418 0.00342502 0.00553903
133.0 0.000796444 0.000237465 -0.000558979 -0.000516954 0.000677711 -0.000160757 -0.033145 -0.0284833 -0.0118175 -0.0019551 0.00309223 0.00518546
134.0 0.000360172 -0.000531936 -0.000892108 8.58819e-05 0.00062614 -0.000712022 -0.0321033 -0.0283025 -0.0120211 -0.00230792 0.00270253 0.00477325
135.0 -9.52994e-05 -0.00134452 -0.00124922 0.000719909 0.00057696 -0.00129687 -0.031041 -0.0281015 -0.0122478 -0.00270818 0.00226064 0.00430725
136.0 -0.000568181 -0.00219522 -0.00162704 0.0013817 0.000529428 -0.00191113 -0.0299626 -0.0278823 -0.0124952 -0.00315136 0.00177158 0.00379266
137.0 -0.00105658 -0.00307985 -0.00202327 0.00206821 0.000483346 -0.00255156 -0.0288698 -0.0276473 -0.0127624 -0.00363406 0.00123926 0.00323362
138.0 -0.00155839 -0.00399458 -0.00243618 0.00277648 0.000438896 -0.00321538 -0.0277661 -0.0273979 -0.0130475 -0.00415291 0.000667419 0.00263412
139.0 -0.00207244 -0.00493643 -0.00286399 0.00350443 0.000395773 -0.00390021 -0.0266524 -0.0271352 -0.0133494 -0.00470498 5.94069e-05 0.00199754
140.0 -0.00259682 -0.00590137 -0.00330455 0.0042491 0.000353865 -0.00460296 -0.0255319 -0.0268598 -0.0136656 -0.00528659 -0.000580982 0.00132782
141.0 -0.00313027 -0.00688694 -0.00375667 0.00500861 0.000313197 -0.00532181 -0.0244075 -0.0265747 -0.0139958 -0.00589545 -0.00125096 0.000627918
142.0 -0.00367181 -0.00789057 -0.00421876 0.00578119 0.000273473 -0.00605467 -0.0232802 -0.0262813 -0.0143389 -0.00652924 -0.00194792 -9.94545e-05
143.0 -0.00422013 -0.00891083 -0.0046907 0.00656548 0.000235284 -0.00680077 -0.0221517 -0.0259791 -0.0146937 -0.00718609 -0.00266976 -0.000852148
144.0 -0.00477436 -0.00994376 -0.0051694 0.00735906 0.00019752 -0.00755658 -0.021023 -0.0256696 -0.0150583 -0.00786238 -0.00341281 -0.00162639
145.0 -0.0053333 -0.0109883 -0.00565503 0.00816082 0.000160866 -0.00832168 -0.0198959 -0.0253529 -0.015432 -0.00855689 -0.00417551 -0.00242055
146.0 -0.0058955 -0.0120428 -0.00614735 0.00896917 0.000125928 -0.0090951 -0.0187732 -0.025031 -0.0158143 -0.0092682 -0.00495628 -0.00323301
147.0 -0.00646014 -0.013106 -0.0066459 0.00978309 9.28806e-05 -0.00987597 -0.0176559 -0.024706 -0.0162051 -0.00999481 -0.00575323 -0.00406175
148.0 -0.00702681 -0.0141754 -0.00714858 0.0106011 6.08875e-05 -0.010662 -0.0165433 -0.0243753 -0.0166019 -0.0107339 -0.00656361 -0.00490404
149.0 -0.0075941 -0.0152502 -0.00765606 0.0114221 3.09814e-05 -0.0114531 -0.0154376 -0.0240425 -0.0170047 -0.0114844 -0.00738615 -0.00575855
150.0 -0.00816195 -0.0163294 -0.0081675 0.0122457 2.77674e-06 -0.0122485 -0.0143381 -0.023707 -0.017413 -0.0122454 -0.00821985 -0.00662429
151.0 -0.00872914 -0.0174115 -0.00868232 0.0130703 -2.34076e-05 -0.0130469 -0.0132478 -0.0233706 -0.0178261 -0.0130152 -0.00906279 -0.00749925
152.0 -0.00929531 -0.0184952 -0.00919993 0.0138953 -4.76919e-05 -0.0138476 -0.0121667 -0.0230336 -0.0182434 -0.0137926 -0.00991348 -0.00838185
153.0 -0.00985966 -0.0195793 -0.00971968 0.0147195 -6.99875e-05 -0.0146495 -0.0110948 -0.0226953 -0.0186633 -0.0145755 -0.0107701 -0.00927036
154.0 -0.0104218 -0.0206631 -0.0102412 0.0155424 -9.03027e-05 -0.0154521 -0.0100326 -0.0223569 -0.0190857 -0.0153634 -0.0116317 -0.0101638
155.0 -0.0109811 -0.021746 -0.0107649 0.0163635 -0.00010812 -0.0162554 -0.00898107 -0.022019 -0.0195106 -0.0161556 -0.0124976 -0.0110613
156.0 -0.0115368 -0.0228286 -0.0112918 0.0171827 -0.000122472 -0.0170602 -0.0079413 -0.0216832 -0.0199387 -0.0169523 -0.0133677 -0.0119628
157.0 -0.0120888 -0.0239078 -0.011819 0.0179983 -0.000134927 -0.0178634 -0.00691181 -0.0213487 -0.0203674 -0.0177503 -0.0142388 -0.0128652
158.0 -0.0126363 -0.0249832 -0.0123468 0.0188098 -0.000144755 -0.018665 -0.00589307 -0.0210151 -0.020796 -0.0185488 -0.0151103 -0.0137679
159.0 -0.0131794 -0.0260543 -0.0128749 0.0196168 -0.00015225 -0.0194646 -0.00488493 -0.0206823 -0.021224 -0.0193469 -0.0159812 -0.0146699
160.0 -0.0137175 -0.0271207 -0.0134032 0.0204191 -0.000157124 -0.020262 -0.00388766 -0.0203518 -0.0216512 -0.020144 -0.0168507 -0.0155702
161.0 -0.0142504 -0.0281828 -0.0139324 0.0212166 -0.000158998 -0.0210576 -0.00290118 -0.0200233 -0.0220778 -0.0209398 -0.0177186 -0.0164688
162.0 -0.0147779 -0.0292394 -0.0144616 0.0220087 -0.000158141 -0.0218505 -0.00192648 -0.0196983 -0.0225038 -0.021734 -0.0185841 -0.0173648
163.0 -0.0152993 -0.0302898 -0.0149905 0.0227946 -0.000154412 -0.0226402 -0.000961752 -0.0193757 -0.0229279 -0.022525 -0.019446 -0.018257
164.0 -0.0158145 -0.031335 -0.0155205 0.0235747 -0.000147034 -0.0234277 -7.52039e-06 -0.0190554 -0.0233499 -0.0233129 -0.0203043 -0.0191455
165.0 -0.0163241 -0.0323736 -0.0160495 0.0243489 -0.000137325 -0.0242115 0.00093752 -0.0187378 -0.0237697 -0.0240968 -0.021158 -0.0200291
166.0 -0.0168274 -0.0334043 -0.0165769 0.0251159 -0.000125259 -0.0249906 0.00187334 -0.0184221 -0.024186 -0.0248754 -0.022006 -0.0209069
167.0 -0.0173244 -0.0344274 -0.017103 0.0258759 -0.000110713 -0.0257652 0.00280149 -0.018108 -0.0245984 -0.0256482 -0.0228478 -0.0217784
168.0 -0.0178148 -0.0354429 -0.0176281 0.0266289 -9.33479e-05 -0.0265355 0.00372104 -0.0177963 -0.025007 -0.0264151 -0.0236832 -0.0226434
169.0 -0.0182988 -0.0364504 -0.0181516 0.0273746 -7.35524e-05 -0.027301 0.00463348 -0.0174861 -0.0254112 -0.0271757 -0.0245117 -0.0235015
170.0 -0.0187765 -0.0374503 -0.0186737 0.0281134 -5.14188e-05 -0.028062 0.00553982 -0.0171772 -0.025811 -0.0279296 -0.0253333 -0.0243526
171.0 -0.0192476 -0.038442 -0.0191944 0.0288448 -2.66153e-05 -0.0288182 0.00643977 -0.0168696 -0.0262058 -0.0286763 -0.0261471 -0.0251959
172.0 -0.0197123 -0.0394264 -0.0197141 0.0295693 9.15956e-07 -0.0295702 0.00733378 -0.0165638 -0.0265965 -0.0294166 -0.0269541 -0.0260322
173.0 -0.0201702 -0.0404012 -0.020231 0.0302857 3.04063e-05 -0.0303161 0.00822338 -0.0162588 -0.0269816 -0.0301487 -0.0277524 -0.0268598
174.0 -0.0206218 -0.0413676 -0.0207457 0.0309947 6.19506e-05 -0.0310567 0.00910901 -0.0159544 -0.027361 -0.0308728 -0.0285426 -0.0276792
175.0 -0.0210668 -0.0423255 -0.0212587 0.0316961 9.59523e-05 -0.0317921 0.00999249 -0.015649 -0.0277337 -0.0315883 -0.0293239 -0.0284901
176.0 -0.0215053 -0.0432739 -0.0217686 0.0323896 0.000131667 -0.0325213 0.0108734 -0.0153436 -0.0281002 -0.032295 -0.0300963 -0.0292919
177.0 -0.0219376 -0.0442139 -0.0222763 0.0330758 0.00016931 -0.0332451 0.0117536 -0.0150368 -0.0284598 -0.0329929 -0.0308599 -0.0300852
178.0 -0.0223644 -0.045145 -0.0227806 0.0337547 0.000208064 -0.0339628 0.0126348 -0.0147276 -0.0288119 -0.0336817 -0.0316146 -0.0308697
179.0 -0.0227849 -0.0460681 -0.0232832 0.0344265 0.000249183 -0.0346757 0.013516 -0.0144169 -0.0291571 -0.0343616 -0.0323606 -0.0316458
180.0 -0.0231996 -0.0469825 -0.0237828 0.035091 0.000291614 -0.0353826 0.014398 -0.0141055 -0.0294965 -0.0350333 -0.0330981 -0.0324133
