51 0.135634 0.328134 0.1925 -0.231884 -0.0284333 0.260317 -0.0140976 0.073664 0.161118 0.203001 0.196383 0.195298
52 0.135085 0.328608 0.193522 -0.231846 -0.0292186 0.261065 -0.0225091 0.0620082 0.15671 0.20299 0.198221 0.198191
53 0.134894 0.332745 0.197852 -0.233819 -0.0314792 0.265299 -0.0555258 0.0419704 0.149758 0.203702 0.202183 0.20382
54 0.131839 0.337999 0.20616 -0.234919 -0.0371607 0.272079 -0.100791 0.0119463 0.136817 0.200782 0.203862 0.20792
55 0.134072 0.336865 0.202793 -0.235468 -0.0343605 0.269829 -0.173602 -0.0330525 0.116478 0.193164 0.202871 0.210003
56 0.141314 0.32348 0.182166 -0.232397 -0.0204263 0.252823 -0.229384 -0.055013 0.106584 0.187702 0.200978 0.209411
57 0.148162 0.330042 0.181879 -0.239102 -0.0168584 0.25596 -0.259149 -0.064297 0.110583 0.196259 0.210148 0.218655
58 0.155228 0.348935 0.193707 -0.252081 -0.0192397 0.271321 -0.278425 -0.0657509 0.123316 0.213045 0.225511 0.233202
59 0.159835 0.358937 0.199103 -0.259386 -0.019634 0.27902 -0.291697 -0.0623014 0.134631 0.225213 0.235707 0.242426
60 0.163955 0.367927 0.203973 -0.265941 -0.020009 0.28595 -0.302714 -0.0631395 0.141677 0.234945 0.244631 0.250843
61 0.167894 0.368021 0.200128 -0.267957 -0.0161171 0.284074 -0.30532 -0.0593861 0.149919 0.243018 0.250953 0.256039
62 0.166159 0.349516 0.183356 -0.257837 -0.00859842 0.266436 -0.306103 -0.0659778 0.139617 0.232719 0.242074 0.247507
63 0.163668 0.321201 0.157533 -0.242435 0.00306719 0.239367 -0.292161 -0.0630203 0.132854 0.220296 0.228389 0.232542
64 0.16427 0.297387 0.133116 -0.230829 0.015577 0.215252 -0.282983 -0.0565887 0.133889 0.214795 0.219649 0.221509
65 0.163777 0.271398 0.107622 -0.217588 0.0280773 0.18951 -0.261336 -0.0415867 0.138135 0.209778 0.210479 0.209756
66 0.161441 0.235532 0.0740913 -0.198487 0.0436748 0.154812 -0.240826 -0.0278337 0.140149 0.201118 0.198058 0.19506
67 0.159442 0.207234 0.0477919 -0.183338 0.0558252 0.127513 -0.224491 -0.0188038 0.142918 0.195647 0.189794 0.185054
68 0.154839 0.185808 0.0309698 -0.170324 0.0619345 0.108389 -0.214836 -0.0108813 0.14666 0.191521 0.183218 0.176882
69 0.153477 0.170458 0.016981 -0.161967 0.068248 0.0937194 -0.232297 -0.0267259 0.13613 0.181264 0.176007 0.170701
70 0.152544 0.175916 0.0233713 -0.16423 0.0645865 0.0996435 -0.229626 -0.0127242 0.151709 0.192869 0.184731 0.177936
71 0.15513 0.177937 0.0228073 -0.166533 0.0661612 0.100372 -0.229974 -0.00397247 0.164321 0.203237 0.193078 0.184968
72 0.158307 0.184884 0.0265769 -0.171595 0.0658649 0.10573 -0.220997 0.00665206 0.180248 0.218415 0.206085 0.196723
73 0.159945 0.195332 0.0353865 -0.177639 0.0622794 0.115359 -0.209642 0.0121508 0.195966 0.236655 0.223076 0.212775
74 0.161628 0.195883 0.0342553 -0.178756 0.0636864 0.115069 -0.204982 0.00981652 0.202951 0.245942 0.232739 0.222008
75 0.161019 0.201334 0.0403149 -0.181177 0.0603523 0.120825 -0.201702 0.00381064 0.204014 0.251383 0.239564 0.229116
76 0.160157 0.210331 0.0501738 -0.185244 0.0549916 0.130252 -0.189684 0.00973699 0.212444 0.261452 0.248975 0.238007
77 0.157814 0.210653 0.0528392 -0.184233 0.0524872 0.131746 -0.178121 0.0176964 0.215853 0.263021 0.249629 0.238055
78 0.157435 0.216781 0.0593459 -0.187108 0.0490447 0.138064 -0.164868 0.0263633 0.222857 0.269786 0.255468 0.243159
79 0.159545 0.225631 0.066086 -0.192588 0.0467295 0.145858 -0.157471 0.0297576 0.234012 0.28307 0.267469 0.254033
80 0.160308 0.234798 0.0744903 -0.197553 0.0429086 0.154644 -0.149997 0.0341576 0.246732 0.297395 0.2802 0.265635
81 0.159545 0.24485 0.0853048 -0.202197 0.03712 0.165077 -0.146754 0.0305787 0.251157 0.306722 0.289808 0.274939
82 0.158838 0.253868 0.0950307 -0.206353 0.0319035 0.17445 -0.141375 0.0332753 0.258063 0.316312 0.298961 0.283467
83 0.159666 0.253172 0.0935067 -0.206419 0.0330795 0.173339 -0.136433 0.0370587 0.263174 0.320849 0.302885 0.286577
84 0.161321 0.250008 0.0886874 -0.205665 0.0363167 0.169348 -0.140373 0.0268972 0.257901 0.319891 0.30374 0.287472
85 0.161473 0.254649 0.0931759 -0.208061 0.0341486 0.173912 -0.144578 0.0194373 0.259117 0.325794 0.310253 0.293767
86 0.157283 0.265625 0.108342 -0.211454 0.0244704 0.186984 -0.145422 0.0100969 0.259998 0.33314 0.318006 0.301609
87 0.147391 0.270628 0.123237 -0.20901 0.0120773 0.196933 -0.138011 -0.00646934 0.24402 0.326541 0.314565 0.300053
88 0.141906 0.27402 0.132113 -0.207963 0.00489657 0.203067 -0.130933 -0.010564 0.23796 0.324781 0.314016 0.300233
89 0.139044 0.27131 0.132267 -0.205177 0.00338864 0.201789 -0.126875 -0.00884558 0.234605 0.320955 0.310405 0.296677
90 0.137096 0.272645 0.135549 -0.204871 0.000773909 0.204097 -0.120712 -0.0013574 0.239162 0.323222 0.311057 0.296432
91 0.13437 0.265969 0.131599 -0.20017 0.00138539 0.198784 -0.116133 0.0047603 0.241008 0.319786 0.305515 0.289764
92 0.13216 0.245348 0.113188 -0.188754 0.00948571 0.179268 -0.108966 0.0152352 0.242993 0.31163 0.29399 0.27638
93 0.129341 0.222745 0.0934044 -0.176043 0.0179681 0.158075 -0.102712 0.0228259 0.238654 0.298333 0.27921 0.26057
94 0.130643 0.199891 0.0692486 -0.165267 0.0306971 0.13457 -0.108604 0.0155443 0.226261 0.282954 0.265404 0.246672
95 0.125534 0.188743 0.0632085 -0.157139 0.0311629 0.125976 -0.102734 0.0178681 0.220181 0.273147 0.255488 0.236725
96 0.118964 0.174189 0.0552245 -0.146576 0.0318698 0.114707 -0.101919 0.00434904 0.19577 0.24952 0.23575 0.21884
97 0.112717 0.147559 0.0348425 -0.130138 0.038937 0.0912009 -0.106675 -0.0139673 0.164406 0.217688 0.208779 0.194305
98 0.104504 0.132183 0.0276784 -0.118344 0.0384131 0.0799306 -0.100988 -0.0189523 0.148429 0.198991 0.190725 0.176887
99 0.0929825 0.123191 0.0302081 -0.108087 0.0313872 0.0766993 -0.090421 -0.0214043 0.133722 0.183759 0.175979 0.163344
100 0.0780204 0.117707 0.0396864 -0.0978636 0.019167 0.0786966 -0.0719777 -0.0141007 0.122293 0.167881 0.159643 0.148559
101 0.0623606 0.10872 0.046359 -0.0855401 0.00800079 0.0775393 -0.0498111 0.00199825 0.114987 0.15106 0.14068 0.13052
102 0.0463564 0.102999 0.0566424 -0.0746776 -0.00514301 0.0798206 -0.0256736 0.0182265 0.107635 0.136493 0.124701 0.115777
103 0.0296243 0.0937078 0.0640835 -0.061666 -0.0172296 0.0788957 -0.0112435 0.0160002 0.0784966 0.108231 0.101125 0.0961096
104 0.0177812 0.0799619 0.0621808 -0.0488715 -0.0221998 0.0710713 -0.00517982 0.00521395 0.0457035 0.0797704 0.0785927 0.0773212
105 0.015073 0.0771046 0.0620316 -0.0460888 -0.0234793 0.0695681 -0.00755671 0.000302377 0.0402519 0.0733419 0.0731287 0.0725354
106 0.0128079 0.0778084 0.0650005 -0.0453081 -0.0260963 0.0714045 -0.00806476 -0.00200088 0.0382439 0.0705431 0.0706101 0.0705868
107 0.0122517 0.0749017 0.06265 -0.0435767 -0.0251992 0.0687759 -0.0113781 -0.00554823 0.0342415 0.0657546 0.0666438 0.0671558
108 0.0123952 0.0657471 0.0533519 -0.0390712 -0.0204783 0.0595495 -0.0172162 -0.010749 0.0261484 0.0554453 0.0576101 0.058719
109 0.0115272 0.0582076 0.0466804 -0.0348674 -0.0175766 0.052444 -0.0203799 -0.0142071 0.0197307 0.0466815 0.0495399 0.0510627
110 0.00810402 0.0363033 0.0281993 -0.0222037 -0.0100476 0.0322513 -0.0184459 -0.0103484 0.011221 0.0275647 0.0291909 0.0301858
111 0.00524684 0.0254348 0.0201879 -0.0153408 -0.00747054 0.0228113 -0.00988272 0.00321019 0.0162114 0.0225022 0.019818 0.0186564
112 0.00505557 0.0257659 0.0207103 -0.0154107 -0.00782737 0.0232381 -0.00956074 0.00597635 0.0189089 0.0236799 0.019917 0.0182533
113 0.00627625 0.0277387 0.0214624 -0.0170075 -0.0075931 0.0246006 -0.0151952 0.000720735 0.0164617 0.0236296 0.0211691 0.0200902
114 0.00818339 0.0291535 0.0209701 -0.0186685 -0.00639336 0.0250618 -0.0222895 -0.00643815 0.01279 0.0232177 0.0226991 0.0224133
115 0.00892606 0.0300722 0.0211461 -0.0194991 -0.00611003 0.0256092 -0.0266983 -0.0110363 0.0102847 0.0226218 0.0233482 0.0236405
116 0.0094978 0.0309888 0.021491 -0.0202433 -0.00599661 0.0262399 -0.0308765 -0.0159176 0.00739835 0.0218574 0.0239398 0.0248344
117 0.00950722 0.0282182 0.018711 -0.0188627 -0.0046019 0.0234646 -0.0322713 -0.0172922 0.00539966 0.019297 0.0218846 0.0229908
118 0.0096621 0.024512 0.0148499 -0.0170871 -0.00259391 0.019681 -0.0338304 -0.0186518 0.00310574 0.0161916 0.0192957 0.020557
119 0.0100096 0.0203219 0.0103123 -0.0151658 -0.000151374 0.0153171 -0.0347594 -0.0185457 0.00178316 0.0132308 0.0164572 0.0176603
120 0.00956508 0.0181617 0.00859659 -0.0138634 0.000484247 0.0133791 -0.0354342 -0.0197836 -0.000459472 0.0106158 0.0143396 0.015776
121 0.00906568 0.0128373 0.00377159 -0.0109515 0.00264705 0.00830443 -0.0352336 -0.0194361 -0.00265956 0.00631599 0.0102604 0.0117813
122 0.00779255 0.00915512 0.00136257 -0.00847383 0.00321499 0.00525884 -0.0334048 -0.0181199 -0.0038476 0.0031517 0.00698388 0.00856353
123 0.00725768 0.00895828 0.0017006 -0.00810798 0.00277854 0.00532944 -0.0320433 -0.0170035 -0.00298292 0.00356014 0.00705814 0.00851987
124 0.00742552 0.00925615 0.00183064 -0.00834083 0.00279744 0.0055434 -0.0321217 -0.0170467 -0.00220181 0.00468593 0.00808688 0.00944205
125 0.00751443 0.00946968 0.00195525 -0.00849205 0.00277959 0.00571246 -0.0319982 -0.0169088 -0.00140331 0.00571352 0.00897303 0.0102128
126 0.00747073 0.00964068 0.00216995 -0.00855571 0.00265039 0.00590532 -0.0320311 -0.0170621 -0.000966057 0.00643433 0.00963226 0.0108039
127 0.00736849 0.00933788 0.00196939 -0.00835319 0.00269955 0.00565363 -0.0320001 -0.017166 -0.000728003 0.00680293 0.00995056 0.0110601
128 0.00717841 0.00886214 0.00168374 -0.00802027 0.00274734 0.00527294 -0.0318001 -0.0172001 -0.000597797 0.00697788 0.0100748 0.0111281
129 0.0069423 0.0084485 0.0015062 -0.0076954 0.00271805 0.00497735 -0.0314782 -0.0171465 -0.000439253 0.00714879 0.0101708 0.011164
130 0.00666068 0.00794383 0.00128316 -0.00730226 0.00268876 0.0046135 -0.0311331 -0.0171124 -0.000381618 0.00719221 0.0101506 0.0110923
131 0.00633891 0.00735734 0.00101843 -0.00684813 0.00266024 0.00418789 -0.0307673 -0.0170953 -0.000414848 0.00712088 0.0100259 0.0109236
132 0.00598087 0.006701 0.000720129 -0.00634093 0.00263037 0.00371056 -0.0303842 -0.0170948 -0.000530475 0.00694673 0.00980774 0.0106686
133 0.00558977 0.00598293 0.000393165 -0.00578635 0.0025983 0.00318805 -0.0299841 -0.0171089 -0.000720667 0.00667946 0.00950483 0.0103354
134 0.00516852 0.00521106 4.25447e-05 -0.00518979 0.00256299 0.0026268 -0.029567 -0.0171356 -0.000978566 0.00632784 0.00912532 0.00993159
135 0.00472 0.00438958 -0.000330416 -0.00455479 0.00252521 0.00202958 -0.0291344 -0.0171733 -0.00129872 0.00589852 0.00867513 0.00946271
136 0.00424685 0.0035244 -0.000722458 -0.00388563 0.00248466 0.00140097 -0.028689 -0.0172208 -0.00167545 0.00539873 0.008161 0.00893501
137 0.00375146 0.00262014 -0.00113131 -0.0031858 0.00244138 0.000744414 -0.0282325 -0.0172785 -0.00210477 0.00483416 0.00758832 0.00835363
138 0.00323636 0.00168078 -0.00155559 -0.00245857 0.00239597 6.2596e-05 -0.0277664 -0.0173456 -0.00258253 0.00421014 0.00696205 0.0077232
139 0.00270321 0.000709619 -0.00199359 -0.00170642 0.0023484 -0.000641987 -0.0272911 -0.0174218 -0.00310506 0.00353149 0.00628666 0.00704791
140 0.00215426 -0.000289128 -0.00244339 -0.000932567 0.00229883 -0.00136626 -0.0268082 -0.0175053 -0.00366803 0.0028034 0.00556688 0.00633215
141 0.00159137 -0.00131263 -0.002904 -0.000139369 0.00224768 -0.00210832 -0.0263207 -0.0175969 -0.00426844 0.00203012 0.00480664 0.00557963
142 0.00101589 -0.00235794 -0.00337383 0.000671022 0.00219486 -0.00286588 -0.0258291 -0.0176964 -0.00490349 0.00121535 0.00400948 0.00479363
143 0.000429301 -0.00342376 -0.00385307 0.00149723 0.00214118 -0.00363842 -0.0253331 -0.0178026 -0.00557061 0.000362095 0.00317809 0.00397667
144 -0.000166932 -0.00450552 -0.00433859 0.00233623 0.00208583 -0.00442205 -0.0248342 -0.0179147 -0.0062656 -0.00052452 0.00231714 0.00313307
145 -0.000771489 -0.00560216 -0.00483067 0.00318682 0.00202959 -0.00521641 -0.0243328 -0.0180322 -0.00698676 -0.00144228 0.00142872 0.00226484
146 -0.00138294 -0.00671223 -0.00532929 0.00404759 0.00197317 -0.00602076 -0.0238314 -0.0181553 -0.00773215 -0.00238881 0.000514901 0.00137375
147 -0.002 -0.00783412 -0.00583413 0.00491706 0.00191706 -0.00683412 -0.0233316 -0.0182845 -0.00849979 -0.00336138 -0.00042164 0.000462387
148 -0.00262188 -0.00896488 -0.006343 0.00579338 0.00186056 -0.00765394 -0.02283 -0.0184174 -0.00928641 -0.00435639 -0.00137768 -0.000466226
149 -0.0032472 -0.010104 -0.0068568 0.0066756 0.0018048 -0.0084804 -0.0223311 -0.0185547 -0.0100903 -0.00537174 -0.00235142 -0.00141057
150 -0.00387574 -0.0112505 -0.00737476 0.00756312 0.00174951 -0.00931263 -0.0218338 -0.0186959 -0.0109101 -0.00640592 -0.00334154 -0.00236945
151 -0.00450602 -0.0124023 -0.0078963 0.00845416 0.00169514 -0.0101493 -0.02134 -0.018841 -0.0117439 -0.00745631 -0.00434549 -0.00334045
152 -0.0051373 -0.0135582 -0.00842088 0.00934774 0.00164179 -0.0109895 -0.0208499 -0.0189897 -0.0125898 -0.00852061 -0.00536118 -0.00432159
153 -0.00576882 -0.0147169 -0.00894805 0.0102428 0.00158962 -0.0118325 -0.0203629 -0.0191406 -0.0134454 -0.00959644 -0.00638664 -0.00531118
154 -0.00639996 -0.0158774 -0.00947741 0.0111387 0.00153873 -0.0126774 -0.0198799 -0.0192938 -0.0143098 -0.0106824 -0.00742046 -0.00630785
155 -0.00702997 -0.0170394 -0.0100094 0.0120347 0.00148971 -0.0135244 -0.0194015 -0.0194497 -0.015182 -0.0117773 -0.00846164 -0.00731074
156 -0.00765806 -0.0182034 -0.0105453 0.0129307 0.00144361 -0.0143743 -0.0189289 -0.0196088 -0.0160619 -0.0128808 -0.00950965 -0.00831936
157 -0.0082838 -0.0193657 -0.0110819 0.0138247 0.00139902 -0.0152238 -0.018461 -0.0197693 -0.0169457 -0.0139887 -0.0105609 -0.00933039
158 -0.00890652 -0.0205264 -0.0116198 0.0147164 0.00135665 -0.0160731 -0.0179977 -0.0199304 -0.0178323 -0.0151001 -0.0116147 -0.0103433
159 -0.00952598 -0.0216847 -0.0121587 0.0156053 0.00131637 -0.0169217 -0.0175389 -0.0200915 -0.0187204 -0.0162134 -0.0126697 -0.0113568
160 -0.0101415 -0.0228402 -0.0126986 0.0164908 0.00127855 -0.0177694 -0.0170857 -0.020253 -0.019609 -0.0173274 -0.0137246 -0.0123699
161 -0.0107529 -0.0239929 -0.01324 0.0173729 0.00124357 -0.0186165 -0.0166374 -0.0204149 -0.0204975 -0.0184415 -0.014779 -0.0133821
162 -0.0113596 -0.0251419 -0.0137823 0.0182507 0.00121132 -0.0194621 -0.0161957 -0.0205775 -0.0213855 -0.0195545 -0.0158319 -0.0143924
163 -0.0119613 -0.0262864 -0.0143251 0.0191238 0.00118189 -0.0203057 -0.0157585 -0.0207396 -0.022271 -0.0206651 -0.0168819 -0.0153998
164 -0.0125576 -0.0274274 -0.0148699 0.0199925 0.00115615 -0.0211486 -0.0153268 -0.0209009 -0.0231537 -0.0217728 -0.017929 -0.0164041
165 -0.0131487 -0.0285631 -0.0154144 0.0208559 0.00113287 -0.0219888 -0.0148996 -0.0210613 -0.0240325 -0.0228761 -0.0189715 -0.0174039
166 -0.0137343 -0.0296926 -0.0159583 0.0217134 0.00111203 -0.0228255 -0.0144769 -0.0212199 -0.0249061 -0.0239736 -0.0200084 -0.0183984
167 -0.0143141 -0.0308159 -0.0165018 0.022565 0.00109385 -0.0236588 -0.0140575 -0.0213762 -0.0257735 -0.0250646 -0.0210393 -0.0193869
168 -0.0148879 -0.0319331 -0.0170452 0.0234105 0.00107864 -0.0244891 -0.0136426 -0.0215304 -0.0266346 -0.0261487 -0.0220636 -0.0203694
169 -0.0154558 -0.0330437 -0.0175879 0.0242497 0.00106608 -0.0253158 -0.0132307 -0.0216816 -0.0274885 -0.0272252 -0.0230808 -0.021345
170 -0.0160178 -0.034148 -0.0181302 0.0250829 0.00105618 -0.0261391 -0.0128215 -0.0218299 -0.0283349 -0.0282936 -0.0240905 -0.0223137
171 -0.0165735 -0.0352455 -0.018672 0.0259095 0.00104925 -0.0269588 -0.012415 -0.0219747 -0.0291726 -0.0293528 -0.0250919 -0.0232747
172 -0.0171232 -0.036337 -0.0192138 0.0267301 0.00104529 -0.0277754 -0.0120115 -0.0221169 -0.030003 -0.030404 -0.0260858 -0.0242287
173 -0.0176666 -0.0374204 -0.0197537 0.0275435 0.00104357 -0.028587 -0.0116094 -0.0222552 -0.0308238 -0.0314448 -0.0270703 -0.0251739
174 -0.018204 -0.0384966 -0.0202925 0.0283503 0.00104424 -0.0293945 -0.0112089 -0.0223894 -0.0316354 -0.0324758 -0.028046 -0.026111
175 -0.0187353 -0.0395659 -0.0208306 0.0291506 0.00104764 -0.0301982 -0.0108081 -0.0225181 -0.0324363 -0.0334961 -0.0290123 -0.0270396
176 -0.0192605 -0.040627 -0.0213665 0.0299438 0.00105302 -0.0309968 -0.0104078 -0.0226421 -0.033227 -0.0345053 -0.0299686 -0.027959
177 -0.01978 -0.0416812 -0.0219012 0.0307306 0.00106058 -0.0317912 -0.0100066 -0.0227603 -0.0340071 -0.0355038 -0.0309157 -0.0288702
178 -0.0202943 -0.0427279 -0.0224336 0.0315111 0.00106962 -0.0325808 -0.0096031 -0.0228721 -0.034776 -0.0364911 -0.0318532 -0.0297726
179 -0.0208029 -0.0437683 -0.0229655 0.0322856 0.0010813 -0.0333669 -0.00919837 -0.022978 -0.0355341 -0.0374677 -0.0327813 -0.0306667
180 -0.0213059 -0.044801 -0.023495 0.0330535 0.00109455 -0.034148 -0.00879221 -0.0230794 -0.0362825 -0.0384335 -0.0336998 -0.0315519
181 -0.0218038 -0.0458263 -0.0240225 0.033815 0.00110934 -0.0349244 -0.00838319 -0.0231744 -0.0370197 -0.0393879 -0.0346086 -0.0324285
182 -0.0222967 -0.0468444 -0.0245477 0.0345705 0.00112549 -0.035696 -0.00797046 -0.0232622 -0.0377455 -0.040331 -0.0355077 -0.0332964
183 -0.0227846 -0.0478553 -0.0250707 0.03532 0.00114305 -0.036463 -0.00755377 -0.0233428 -0.0384596 -0.0412628 -0.0363972 -0.0341558
184 -0.0232678 -0.0488593 -0.0255915 0.0360636 0.00116186 -0.0372254 -0.00713334 -0.0234175 -0.0391632 -0.0421835 -0.0372773 -0.0350067
185 -0.0237461 -0.049856 -0.0261099 0.036801 0.00118193 -0.037983 -0.00670853 -0.0234854 -0.0398557 -0.0430928 -0.0381475 -0.0358488
186 -0.0242202 -0.0508464 -0.0266262 0.0375333 0.00120298 -0.0387363 -0.00627844 -0.0235463 -0.0405373 -0.0439916 -0.0390089 -0.0366831
