16.0 -0.0192579 -0.000912657 0.0183452 0.0100853 -0.0188015 0.00871628 0.0476498 -0.0089123 -0.00918268 -0.00219749 0.00122045 0.00348963
17.0 -0.0200759 0.0014249 0.0215008 0.00932551 -0.0207884 0.0114629 0.0559161 -0.0107261 -0.00937263 -0.000922743 0.00292312 0.00549942
18.0 -0.0231556 0.00306491 0.0262206 0.0100454 -0.0246881 0.0146427 0.062913 -0.016212 -0.0117554 -0.000581396 0.00426208 0.00748748
19.0 -0.0268769 -0.000766013 0.0261109 0.0138215 -0.0264939 0.0126724 0.0684323 -0.0258273 -0.0188948 -0.00503576 0.00145823 0.00553858
20.0 -0.0297318 -0.00492129 0.0248105 0.0173266 -0.0272712 0.00994462 0.0799394 -0.032608 -0.0250978 -0.00956387 -0.00174188 0.00299486
21.0 -0.0335161 -0.0100047 0.0235114 0.0217604 -0.0285137 0.00675335 0.0935017 -0.0352043 -0.03055 -0.0144646 -0.00560092 -0.000357532
22.0 -0.0359222 -0.00960343 0.0263188 0.0227628 -0.0311205 0.00835769 0.112249 -0.0365021 -0.0338753 -0.0166424 -0.00676544 -0.000962492
23.0 -0.0330792 -0.00180827 0.0312709 0.0174437 -0.032175 0.0147313 0.129353 -0.0318923 -0.0309018 -0.0132036 -0.0032002 0.00272549
24.0 -0.0302229 0.00667565 0.0368985 0.0117736 -0.0335607 0.0217871 0.132704 -0.0353337 -0.0311543 -0.0107709 0.000229847 0.00673904
25.0 -0.0188344 0.020277 0.0391114 -0.000721269 -0.0289729 0.0296942 0.117884 -0.0380487 -0.029134 -0.00641915 0.00548124 0.0123914
26.0 -0.00644628 0.0386884 0.0451346 -0.016121 -0.0257905 0.0419115 0.0921128 -0.0314429 -0.0204829 0.00291753 0.014494 0.0212425
27.0 0.0137342 0.0575332 0.043799 -0.0356337 -0.0150324 0.0506661 0.0775822 -0.00900425 -0.00483602 0.0145495 0.0240093 0.0295765
28.0 0.0308029 0.07872 0.0479171 -0.0547614 -0.00855708 0.0633185 0.0896612 0.0214004 0.0154253 0.029846 0.0362593 0.0403212
29.0 0.048424 0.0977463 0.0493223 -0.0730852 -0.000449134 0.0735343 0.0708004 0.0328765 0.0288482 0.0423152 0.0474261 0.0507401
30.0 0.0618132 0.115794 0.0539803 -0.0888034 0.00391644 0.0848869 0.042447 0.0416466 0.0429524 0.0560242 0.0595437 0.0620179
31.0 0.0695356 0.132819 0.0632831 -0.101177 0.00312625 0.0980508 0.0280296 0.0525135 0.0555359 0.0684089 0.0703811 0.0722431
32.0 0.072227 0.142766 0.0705393 -0.107497 0.000843849 0.106653 0.0310291 0.0635102 0.063237 0.0747971 0.0754628 0.0768536
33.0 0.07646 0.151924 0.0754644 -0.114192 0.000497835 0.113694 0.0049475 0.0633982 0.0672365 0.0800016 0.0806258 0.0820535
34.0 0.0787777 0.160139 0.0813609 -0.119458 -0.0012916 0.12075 -0.0218342 0.0589623 0.0689562 0.0837627 0.084787 0.0864949
35.0 0.0821493 0.169294 0.0871445 -0.125722 -0.00249757 0.128219 -0.0478092 0.0574705 0.0733785 0.0894629 0.0904487 0.0921714
36.0 0.0869091 0.174361 0.087452 -0.130635 -0.000271404 0.130907 -0.0931588 0.0471253 0.071634 0.0900713 0.0919867 0.0940961
37.0 0.0871385 0.181287 0.0941481 -0.134213 -0.00350483 0.137717 -0.122875 0.036568 0.0706579 0.0930083 0.0959799 0.0987314
38.0 0.0921346 0.187394 0.095259 -0.139764 -0.00156221 0.141326 -0.129518 0.046938 0.0782113 0.0981945 0.100136 0.102386
39.0 0.10172 0.183068 0.0813475 -0.142394 0.0101863 0.132208 -0.1571 0.044418 0.075485 0.093601 0.0963021 0.0984961
40.0 0.10958 0.181477 0.0718978 -0.145529 0.0188409 0.126688 -0.199256 0.0306663 0.070269 0.0896658 0.0937131 0.0962052
41.0 0.113935 0.184849 0.0709138 -0.149392 0.0215106 0.127881 -0.208801 0.0332135 0.0742283 0.0937608 0.0976554 0.100102
42.0 0.116829 0.196794 0.0799646 -0.156812 0.0184323 0.138379 -0.207431 0.0435998 0.0860219 0.106503 0.109254 0.11135
43.0 0.117657 0.206016 0.0883593 -0.161836 0.0146487 0.147188 -0.212969 0.0516138 0.0961256 0.117812 0.119426 0.121181
44.0 0.120213 0.215239 0.0950257 -0.167726 0.0125938 0.155132 -0.216989 0.0593875 0.104982 0.127406 0.128209 0.129645
45.0 0.128654 0.227773 0.0991187 -0.178214 0.0147679 0.163446 -0.239573 0.0552761 0.109313 0.134622 0.135833 0.137417
46.0 0.133946 0.234106 0.10016 -0.184026 0.0168929 0.167133 -0.253278 0.0532755 0.109616 0.136886 0.139001 0.140978
47.0 0.136161 0.236398 0.100238 -0.186279 0.0179615 0.168318 -0.252165 0.0559377 0.109413 0.137481 0.140286 0.142613
48.0 0.137098 0.238666 0.101569 -0.187882 0.0177645 0.170118 -0.244294 0.0607839 0.109133 0.137607 0.141002 0.1437
49.0 0.137566 0.237461 0.0998954 -0.187513 0.0188351 0.168678 -0.242282 0.061786 0.105148 0.134355 0.138842 0.142081
50.0 0.139423 0.234802 0.095379 -0.187112 0.0220218 0.16509 -0.241023 0.0681234 0.10577 0.132672 0.13679 0.139669
51.0 0.137401 0.235856 0.0984555 -0.186628 0.0194726 0.167156 -0.226903 0.0662523 0.101986 0.130072 0.134756 0.138069
52.0 0.134985 0.238375 0.10339 -0.18668 0.0157974 0.170883 -0.23108 0.0545675 0.0971166 0.129949 0.136174 0.140513
53.0 0.12881 0.240632 0.111821 -0.184721 0.00849457 0.176226 -0.265557 0.0271576 0.0863415 0.128195 0.137767 0.143988
54.0 0.116594 0.240376 0.123783 -0.178485 -0.00359451 0.18208 -0.294305 -0.0153368 0.0682207 0.121622 0.135578 0.144277
55.0 0.111431 0.236056 0.124624 -0.173744 -0.00659639 0.18034 -0.349692 -0.0752518 0.0420061 0.11011 0.130593 0.142465
56.0 0.117338 0.230834 0.113496 -0.174086 0.00192138 0.172165 -0.417762 -0.110334 0.0286259 0.105199 0.130201 0.143906
57.0 0.125253 0.242871 0.117618 -0.184062 0.00381744 0.180245 -0.441971 -0.129976 0.0282885 0.112523 0.139694 0.154277
58.0 0.135477 0.26407 0.128593 -0.199773 0.00344162 0.196332 -0.446911 -0.143681 0.0350437 0.126146 0.154087 0.168914
59.0 0.142783 0.278244 0.135462 -0.210513 0.00366052 0.206853 -0.44853 -0.151589 0.0429925 0.13759 0.16515 0.179707
60.0 0.148562 0.287648 0.139086 -0.218105 0.00473765 0.213367 -0.452395 -0.157652 0.0465604 0.14472 0.172742 0.187446
61.0 0.155881 0.290236 0.134356 -0.223059 0.0107627 0.212296 -0.449217 -0.158486 0.0508435 0.150086 0.178055 0.192466
62.0 0.155588 0.276063 0.120474 -0.215826 0.0175571 0.198268 -0.438488 -0.1619 0.0412279 0.138717 0.168142 0.183179
63.0 0.160256 0.258863 0.0986069 -0.20956 0.0308247 0.178735 -0.415249 -0.154903 0.038577 0.130059 0.15876 0.172922
64.0 0.170131 0.246649 0.0765177 -0.20839 0.0468068 0.161583 -0.39832 -0.149224 0.0418605 0.128269 0.155225 0.167804
65.0 0.178187 0.233303 0.0551159 -0.205745 0.0615355 0.144209 -0.377921 -0.131855 0.0505121 0.129063 0.15299 0.163373
66.0 0.180669 0.208385 0.0277166 -0.194527 0.076476 0.118051 -0.355093 -0.115362 0.0562287 0.126009 0.146825 0.155072
67.0 0.181085 0.185695 0.00460988 -0.18339 0.0882374 0.0951522 -0.331829 -0.106442 0.0592983 0.123199 0.142009 0.148713
68.0 0.1762 0.164258 -0.0119419 -0.170229 0.0940711 0.0761582 -0.308934 -0.105167 0.0607566 0.120044 0.137266 0.142533
69.0 0.171638 0.144996 -0.0266425 -0.158317 0.0991405 0.0591767 -0.305409 -0.131404 0.0464901 0.108014 0.128162 0.134328
70.0 0.168544 0.146209 -0.0223351 -0.157376 0.0954394 0.0619367 -0.290319 -0.133254 0.0556884 0.116438 0.135345 0.140593
71.0 0.170481 0.146779 -0.0237027 -0.15863 0.0970921 0.0615379 -0.28431 -0.137025 0.0614404 0.122994 0.141877 0.146778
72.0 0.172228 0.150543 -0.0216849 -0.161386 0.0969565 0.0644291 -0.276823 -0.133952 0.06927 0.132461 0.151379 0.156147
73.0 0.169369 0.153273 -0.0160958 -0.161321 0.0927324 0.0685887 -0.265132 -0.133405 0.0735003 0.141435 0.161797 0.167107
74.0 0.167094 0.147866 -0.0192281 -0.15748 0.0931609 0.0643187 -0.258335 -0.139829 0.0701326 0.142811 0.165904 0.172108
75.0 0.163073 0.147646 -0.0154264 -0.155359 0.0892495 0.0661098 -0.252704 -0.146316 0.0643436 0.141773 0.167573 0.175029
76.0 0.16066 0.153634 -0.00702678 -0.157147 0.0838435 0.0733034 -0.242196 -0.140752 0.0685654 0.147912 0.174211 0.181949
77.0 0.159084 0.155381 -0.00370317 -0.157232 0.0813934 0.0758387 -0.233123 -0.131636 0.0727811 0.150242 0.175873 0.183205
78.0 0.159785 0.160645 0.000860408 -0.160215 0.0794622 0.0807528 -0.222053 -0.123274 0.0774169 0.154505 0.180276 0.187571
79.0 0.16155 0.165944 0.00439444 -0.163747 0.0785776 0.0851693 -0.216617 -0.123447 0.0798996 0.160868 0.187963 0.195567
80.0 0.159304 0.170165 0.0108615 -0.164734 0.0742211 0.0905133 -0.209973 -0.123624 0.0826778 0.1675 0.195517 0.203367
81.0 0.156314 0.17525 0.0189352 -0.165782 0.0686895 0.0970924 -0.206279 -0.1279 0.0802374 0.170139 0.200171 0.2089
82.0 0.152962 0.180197 0.0272348 -0.16658 0.0628639 0.103716 -0.202035 -0.127255 0.080522 0.173465 0.204816 0.214163
83.0 0.153593 0.180589 0.0269962 -0.167091 0.0632985 0.103793 -0.199919 -0.126433 0.0809476 0.175206 0.207517 0.217106
84.0 0.155972 0.177518 0.0215466 -0.166745 0.0672125 0.0995324 -0.204117 -0.134869 0.071776 0.170094 0.205581 0.216407
85.0 0.153051 0.175945 0.0228943 -0.164498 0.0650782 0.0994196 -0.205842 -0.142107 0.066006 0.168755 0.20645 0.218165
86.0 0.141464 0.174853 0.0333891 -0.158158 0.0540374 0.104121 -0.200966 -0.149438 0.0575088 0.166003 0.205806 0.218794
87.0 0.12381 0.171064 0.0472536 -0.147437 0.0382784 0.109159 -0.187659 -0.153471 0.0388385  0.152 0.194486 0.210212
88.0 0.114946 0.174037 0.0590915 -0.144492 0.0279271 0.116564 -0.179061 -0.149065 0.0347169 0.149614 0.1925 0.209381
89.0 0.11207 0.172859 0.0607895 -0.142464 0.0256401 0.116824 -0.176587 -0.145084 0.0338017 0.147196 0.189863 0.206911
90.0 0.110047 0.17275 0.0627034 -0.141399 0.0236718 0.117727 -0.172912 -0.139491 0.036963 0.148675 0.190494 0.207012
91.0 0.10941 0.170877 0.0614668 -0.140143 0.0239716 0.116172 -0.169134 -0.131494 0.0426864 0.150904 0.19024 0.205132
92.0 0.112975 0.168036 0.0550609 -0.140506 0.0289571 0.111548 -0.163193 -0.115155 0.0564316 0.158106 0.192427 0.204373
93.0 0.115794 0.160691 0.0448967 -0.138243 0.0354487 0.102794 -0.157806 -0.101896 0.064139 0.158724 0.189476 0.199334
94.0 0.120543 0.145284 0.0247411 -0.132913 0.0479008 0.0850124 -0.164953 -0.108502 0.0541969 0.147145 0.179611 0.189522
95.0 0.11422 0.136617 0.0223973 -0.125419 0.0459113 0.0795072 -0.157396 -0.102477 0.0532637 0.142105 0.173244 0.18233
96.0 0.11109 0.125312 0.014222 -0.118201 0.048434 0.069767 -0.153486 -0.104599 0.0406152 0.126674 0.158771 0.168173
97.0 0.108819 0.107282 -0.00153705 -0.108051 0.055178 0.0528725 -0.154902 -0.109958 0.0235951 0.105771 0.138992 0.148931
98.0 0.102478 0.0962219 -0.00625635 -0.0993501 0.0543673 0.0449828 -0.144236 -0.104264 0.0186083 0.0955714 0.126884 0.135813
99.0 0.0884418 0.088116 -0.000325784 -0.0882789 0.0443838 0.0438951 -0.127064 -0.0947613 0.0142755 0.0861813 0.114755 0.123374
100.0 0.0707466 0.0828554 0.0121088 -0.076801 0.0293189 0.0474821 -0.10406 -0.0765742 0.0172642 0.080215 0.103438 0.110867
101.0 0.0529309 0.0769388 0.0240079 -0.0649349 0.0144615 0.0504733 -0.0789664 -0.0519158 0.0256453 0.0763838 0.0923934 0.0976912
102.0 0.0338913 0.0731041 0.0392128 -0.0534977 -0.00266076 0.0561584 -0.0514892 -0.0260682 0.0348709 0.0740769 0.0832358 0.0869251
103.0 0.0150045 0.0637931 0.0487886 -0.0393988 -0.016892 0.0562909 -0.0326247 -0.0124108 0.0273996 0.0571291 0.0636935 0.0682232
104.0 0.00235777 0.0517217 0.0493639 -0.0270397 -0.0235031 0.0505428 -0.0223293 -0.0076763 0.0131981 0.0368041 0.0434672 0.0497551
105.0 -0.00123073 0.0469531 0.0481839 -0.0228612 -0.0247073 0.0475685 -0.0221066 -0.0114304 0.00925126 0.0324115 0.0391374 0.0451836
106.0 -0.00418739 0.0459884 0.0501757 -0.0209005 -0.0271816 0.0480821 -0.0211786 -0.0134615 0.00838864 0.0315112 0.0376963 0.0434695
107.0 -0.00475593 0.0431181 0.047874 -0.0191811 -0.026315 0.045496 -0.0237281 -0.0173601 0.00509255 0.0281385 0.0346654 0.0405027
108.0 -0.00324415 0.0371107 0.0403549 -0.0169333 -0.0217995 0.0387328 -0.0287509 -0.0221006 -9.98633e-05 0.021763 0.0287352 0.0345127
109.0 -0.00306195 0.0314525 0.0345144 -0.0141953 -0.0187882 0.0329835 -0.0309709 -0.0248395 -0.00383344 0.0164834 0.0233173 0.0287925
110.0 -0.00311386 0.0175777 0.0206915 -0.00723191 -0.0119027 0.0191346 -0.0274069 -0.0181709 -0.00355069 0.00877699 0.0125183 0.0156423
111.0 -0.0032781 0.0125679 0.015846 -0.00464488 -0.00956202 0.0142069 -0.0183053 -0.00407767 0.00642197 0.0115854 0.0109848 0.0110024
112.0 -0.00340677 0.0134559 0.0168626 -0.00502455 -0.0101347 0.0151593 -0.0176686 -0.00210326 0.00916433 0.0136297 0.0122535 0.0116533
113.0 -0.00317279 0.0139464 0.0171192 -0.0053868 -0.010146 0.0155328 -0.0221631 -0.00783435 0.0052001 0.0115977 0.0116458 0.0118069
114.0 -0.00200246 0.0138184 0.0158209 -0.00590797 -0.00891167 0.0148196 -0.0284612 -0.0156617 -0.00049814 0.00851967 0.0106964 0.0119923
115.0 -0.00179971 0.0136178 0.0154175 -0.00590903 -0.0086086 0.0145176 -0.0320168 -0.0204805 -0.00385846 0.00670013 0.0100709 0.0120088
116.0 -0.00185612 0.0131473 0.0150034 -0.00564559 -0.00842978 0.0140754 -0.0352175 -0.0254652 -0.00774518 0.00439763 0.00909813 0.0117504
117.0 -0.00170127 0.010808 0.0125092 -0.00455334 -0.00710525 0.0116586 -0.0362794 -0.027181 -0.0096623 0.00227682 0.00732189 0.0100773
118.0 -0.00122149 0.00775612 0.00897761 -0.00326731 -0.00509955 0.00836687 -0.0376636 -0.0291268 -0.012091 -0.000493771 0.00502768 0.00789624
119.0 -0.000115006 0.00470924 0.00482425 -0.00229712 -0.00246963 0.00476674 -0.0388828 -0.0301324 -0.0136101 -0.00277605 0.00298342 0.00576645
120.0 -0.000395114 0.0025044 0.00289952 -0.00105464 -0.00164731 0.00270196 -0.0392716 -0.0316082 -0.0157769 -0.00521176 0.000922137 0.00384207
121.0 -0.000230196 -0.0011822 -0.000952004 0.000706198 0.000360904 -0.0010671 -0.0391805 -0.0317312 -0.0170438 -0.00769805 -0.00163335 0.00112239
122.0 -0.00119466 -0.00363842 -0.00244376 0.00241654 0.000624547 -0.00304109 -0.0371178 -0.0302529 -0.0167518 -0.00873893 -0.00327572 -0.000845805
123.0 -0.00173019 -0.00365463 -0.00192444 0.00269241 9.71204e-05 -0.00278953 -0.0354844 -0.0292325 -0.0157777 -0.00800853 -0.00288608 -0.000619068
124.0 -0.00164155 -0.00343317 -0.00179162 0.00253736 7.50317e-05 -0.00261239 -0.0352341 -0.0296042 -0.0156624 -0.00749254 -0.00223688 8.51809e-05
125.0 -0.0015629 -0.00317304 -0.00161014 0.00236797 2.36231e-05 -0.00239159 -0.0348545 -0.0297451 -0.0153818 -0.00690279 -0.00158774 0.000755456
126.0 -0.00167216 -0.00309223 -0.00142007 0.00238219 -0.000126043 -0.00225615 -0.0344172 -0.0299705 -0.0153008 -0.00655176 -0.00117143 0.00119961
127.0 -0.00183323 -0.00331391 -0.00148068 0.00257357 -0.000176276 -0.0023973 -0.0339324 -0.0301503 -0.0153183 -0.00640271 -0.000970647 0.00141751
128.0 -0.0020909 -0.00367797 -0.00158707 0.00288444 -0.000251913 -0.00263252 -0.0332825 -0.0302451 -0.0153859 -0.00637899 -0.000915441 0.00148197
129.0 -0.00235837 -0.00396379 -0.00160542 0.00316108 -0.000376475 -0.0027846 -0.0325448 -0.0302145 -0.0153604 -0.00629883 -0.00084134 0.00154985
130.0 -0.00267276 -0.00432556 -0.0016528 0.00349916 -0.000509981 -0.00298918 -0.0317654 -0.0301636 -0.0153787 -0.00629731 -0.00085308 0.00152934
131.0 -0.00302662 -0.00475225 -0.00172563 0.00388944 -0.000650494 -0.00323894 -0.0309514 -0.0300919 -0.0154339 -0.00636408 -0.000939999 0.00143123
132.0 -0.00341597 -0.00523484 -0.00181888 0.0043254 -0.000798545 -0.00352686 -0.0301085 -0.0300024 -0.0155224 -0.00649184 -0.00109407 0.00126381
133.0 -0.00383715 -0.00576669 -0.00192954 0.00480192 -0.000953805 -0.00384812 -0.0292381 -0.0298956 -0.0156403 -0.0066745 -0.00130897 0.00103362
134.0 -0.00428738 -0.00634164 -0.00205427 0.00531451 -0.00111656 -0.00419795 -0.0283427 -0.0297719 -0.0157845 -0.00690673 -0.00157889 0.000746615
135.0 -0.00476355 -0.00695592 -0.00219237 0.00585973 -0.00128559 -0.00457414 -0.0274259 -0.0296321 -0.0159525 -0.00718437 -0.00189932 0.000407452
136.0 -0.00526326 -0.00760488 -0.00234162 0.00643407 -0.00146082 -0.00497325 -0.0264921 -0.0294775 -0.0161419 -0.00750303 -0.00226538 2.11757e-05
137.0 -0.00578409 -0.00828505 -0.00250096 0.00703457 -0.00164157 -0.005393 -0.0255431 -0.0293105 -0.0163517 -0.00785973 -0.00267352 -0.00040841
138.0 -0.00632325 -0.00899276 -0.00266951 0.007658 -0.00182687 -0.00583113 -0.024582 -0.0291317 -0.0165799 -0.00825103 -0.00311997 -0.000877349
139.0 -0.00687921 -0.00972553 -0.00284632 0.00830237 -0.00201644 -0.00628592 -0.0236098 -0.028942 -0.0168252 -0.0086743 -0.00360166 -0.00138248
140.0 -0.00744958 -0.0104797 -0.00303012 0.00896464 -0.00220973 -0.00675491 -0.02263 -0.0287419 -0.0170855 -0.00912612 -0.00411496 -0.00192009
141.0 -0.00803264 -0.0112532 -0.00322052 0.0096429 -0.00240606 -0.00723684 -0.0216447 -0.0285338 -0.0173599 -0.00960419 -0.00465718 -0.00248729
142.0 -0.0086272 -0.0120436 -0.00341643 0.0103354 -0.00260538 -0.00773003 -0.0206554 -0.028319 -0.0176477 -0.0101064 -0.00522589 -0.00308158
143.0 -0.00923147 -0.0128496 -0.00361812 0.0110405 -0.00280668 -0.00823386 -0.0196638 -0.0280969 -0.0179473 -0.010631 -0.00581897 -0.00370075
144.0 -0.00984436 -0.0136679 -0.0038235 0.0117561 -0.00301043 -0.00874568 -0.0186704 -0.0278685 -0.0182571 -0.0111746 -0.00643311 -0.00434142
145.0 -0.0104643 -0.0144972 -0.0040329 0.0124808 -0.00321572 -0.00926507 -0.0176774 -0.027634 -0.0185763 -0.011736 -0.00706667 -0.00500188
146.0 -0.0110896 -0.0153363 -0.0042467 0.0132129 -0.00342144 -0.00979149 -0.0166872 -0.0273949 -0.0189043 -0.0123138 -0.00771813 -0.0056806
147.0 -0.0117188 -0.0161836 -0.00446476 0.0139512 -0.00362703 -0.0103242 -0.0157009 -0.0271531 -0.0192405 -0.0129064 -0.00838554 -0.00637546
148.0 -0.0123517 -0.0170372 -0.00468543 0.0146944 -0.00383315 -0.0108613 -0.0147181 -0.0269061 -0.0195831 -0.0135115 -0.00906653 -0.00708413
149.0 -0.0129863 -0.0178961 -0.00490979 0.0154412 -0.00403827 -0.0114029 -0.0137407 -0.0266572 -0.0199317 -0.0141277 -0.00975964 -0.00780511
150.0 -0.0136224 -0.0187597 -0.00513725 0.0161911 -0.00424259 -0.0119485 -0.0127684 -0.0264058 -0.0202858 -0.0147544 -0.010464 -0.00853752
151.0 -0.0142586 -0.0196262 -0.00536762 0.0169424 -0.0044455 -0.0124969 -0.0118037 -0.0261535 -0.0206448 -0.0153901 -0.0111778 -0.00927944
152.0 -0.0148944 -0.0204949 -0.00560046 0.0176946 -0.00464697 -0.0130477 -0.0108468 -0.0259004 -0.0210081 -0.0160332 -0.0118996 -0.0100293
153.0 -0.0155287 -0.0213642 -0.00583555 0.0184464 -0.00484656 -0.0135999 -0.00989806 -0.025646 -0.021374 -0.0166822 -0.0126276 -0.0107855
154.0 -0.016161 -0.0222337 -0.00607272 0.0191973 -0.00504412 -0.0141532 -0.0089577 -0.0253911 -0.0217426 -0.0173363 -0.0133609 -0.0115469
155.0 -0.0167903 -0.0231027 -0.00631239 0.0199465 -0.00523897 -0.0147076 -0.00802672 -0.0251364 -0.0221136 -0.0179949 -0.0140988 -0.012313
156.0 -0.0174157 -0.0239716 -0.00655591 0.0206936 -0.00542989 -0.0152638 -0.00710631 -0.0248831 -0.0224875 -0.0186581 -0.014841 -0.0130832
157.0 -0.018037 -0.0248375 -0.00680045 0.0214373 -0.0056183 -0.015819 -0.00619518 -0.0246306 -0.0228619 -0.0193228 -0.0155846 -0.0138548
158.0 -0.0186532 -0.0257001 -0.00704684 0.0221767 -0.0058032 -0.0163735 -0.00529387 -0.0243785 -0.0232363 -0.0199883 -0.0163289 -0.014627
159.0 -0.0192643 -0.0265589 -0.00729453 0.0229116 -0.0059849 -0.0169267 -0.0044024 -0.0241267 -0.02361 -0.0206538 -0.017073 -0.0153989
160.0 -0.0198696 -0.0274134 -0.00754381 0.0236415 -0.0061629 -0.0174786 -0.00352084 -0.0238766 -0.0239831 -0.0213185 -0.0178159 -0.0161696
161.0 -0.0204687 -0.0282638 -0.00779506 0.0243662 -0.00633682 -0.0180294 -0.00264955 -0.023628 -0.0243553 -0.0219823 -0.0185575 -0.0169389
162.0 -0.0210613 -0.0291091 -0.0080478 0.0250852 -0.00650673 -0.0185784 -0.00178924 -0.0233821 -0.0247268 -0.0226447 -0.0192971 -0.0177059
163.0 -0.0216464 -0.0299484 -0.008302 0.0257974 -0.0066722 -0.0191252 -0.000938651 -0.0231378 -0.0250963 -0.0233043 -0.0200333 -0.0184695
164.0 -0.0222238 -0.0307824 -0.00855857 0.0265031 -0.0068326 -0.0196705 -9.83543e-05 -0.0228954 -0.0254637 -0.0239609 -0.0207661 -0.0192294
165.0 -0.0227943 -0.0316101 -0.0088158 0.0272022 -0.00698926 -0.020213 0.000732934 -0.0226551 -0.0258288 -0.0246139 -0.0214945 -0.0199849
166.0 -0.0233568 -0.0324299 -0.00907306 0.0278934 -0.00714188 -0.0207515 0.00155511 -0.0224159 -0.0261901 -0.0252617 -0.0222172 -0.0207346
167.0 -0.0239114 -0.0332423 -0.00933086 0.0285768 -0.00729027 -0.0212866 0.00236936 -0.022178 -0.0265476 -0.0259042 -0.0229341 -0.0214783
168.0 -0.0244576 -0.0340472 -0.00958952 0.0292524 -0.00743406 -0.0218183 0.00317482 -0.0219418 -0.0269011 -0.026541 -0.0236447 -0.0222157
169.0 -0.0249955 -0.0348437 -0.00984819 0.0299196 -0.00757366 -0.0223459 0.00397264 -0.0217066 -0.0272502 -0.0271716 -0.0243484 -0.0229462
170.0 -0.0255254 -0.0356323 -0.0101069 0.0305788 -0.00770924 -0.0228696 0.00476387 -0.021472 -0.0275945 -0.0277955 -0.0250451 -0.0236696
171.0 -0.0260464 -0.0364122 -0.0103657 0.0312293 -0.00784034 -0.023389 0.005548 -0.0212382 -0.0279334 -0.0284121 -0.0257338 -0.0243849
172.0 -0.026559 -0.0371843 -0.0106253 0.0318716 -0.00796686 -0.0239048 0.00632536 -0.0210058 -0.0282681 -0.0290223 -0.0264156 -0.0250931
173.0 -0.0270626 -0.0379464 -0.0108839 0.0325045 -0.00808935 -0.0244151 0.00709722 -0.0207737 -0.0285968 -0.0296243 -0.0270885 -0.0257925
174.0 -0.0275575 -0.0386992 -0.0111417 0.0331283 -0.00820786 -0.0249205 0.00786394 -0.0205416 -0.0289194 -0.0302181 -0.0277528 -0.0264833
175.0 -0.0280432 -0.0394425 -0.0113993 0.0337429 -0.00832195 -0.0254209 0.00862685 -0.0203083 -0.0292351 -0.030803 -0.0284079 -0.027165
176.0 -0.0285201 -0.0401756 -0.0116556 0.0343478 -0.00843223 -0.0259156 0.00938567 -0.0200746 -0.0295441 -0.0313788 -0.0290536 -0.0278372
177.0 -0.0289884 -0.0408994 -0.0119109 0.0349439 -0.00853874 -0.0264051 0.0101419 -0.0198393 -0.0298459 -0.0319457 -0.0296902 -0.0285005
