34.0 0.0690028 0.170449 0.101446 -0.119726 -0.0162218 0.135948 -0.0266211 0.0559857 0.0737496 0.0917696 0.0913443 0.0930141
35.0 0.0724937 0.181835 0.109341 -0.127164 -0.0184238 0.145588 -0.0565445 0.0535272 0.0785811 0.0985531 0.0980929 0.0998431
36.0 0.076845 0.187945 0.1111 -0.132395 -0.0171274 0.149522 -0.107667 0.04034 0.0753988 0.0987154 0.0995808 0.101943
37.0 0.0773423 0.197096 0.119753 -0.137219 -0.0212056 0.158425 -0.14106 0.0279383 0.0739644 0.10214 0.10437 0.10757
38.0 0.0818188 0.20414 0.122321 -0.142979 -0.0202513 0.163231 -0.148651 0.0380099 0.0818153 0.107893 0.10901 0.111735
39.0 0.0897784 0.19763 0.107852 -0.143704 -0.00903683 0.152741 -0.17967 0.033272 0.0766885 0.101242 0.103503 0.106363
40.0 0.0963537 0.195306 0.0989527 -0.14583 -0.00129946 0.14713 -0.226444 0.0166012 0.069099 0.095735 0.0998144 0.10322
41.0 0.0997646 0.199278 0.099513 -0.149521 0.000125796 0.149395 -0.237021 0.0180073 0.0726381 0.0997684 0.103761 0.107236
42.0 0.102298 0.214091 0.111792 -0.158195 -0.00474695 0.162941 -0.236463 0.0289098 0.086204 0.114498 0.116981 0.12006
43.0 0.103146 0.226334 0.123188 -0.16474 -0.0100212 0.174761 -0.243108 0.0371501 0.0978801 0.127648 0.128702 0.131411
44.0 0.105426 0.238544 0.133118 -0.171985 -0.0138464 0.185831 -0.247485 0.045559 0.108442 0.13922 0.139147 0.141489
45.0 0.112187 0.253346 0.14116 -0.182767 -0.0144863 0.197253 -0.273041 0.0399523 0.112685 0.147233 0.147591 0.150198
46.0 0.116111 0.260995 0.144885 -0.188553 -0.014387 0.20294 -0.288941 0.0366212 0.1126 0.149731 0.151119 0.154244
47.0 0.117343 0.2639 0.146557 -0.190621 -0.0146068 0.205228 -0.288414 0.0386387 0.11211 0.150306 0.152513 0.156091
48.0 0.11762 0.267001 0.149381 -0.192311 -0.0158803 0.208191 -0.280962 0.0429325 0.111623 0.150492 0.153459 0.15752
49.0 0.117642 0.266061 0.148419 -0.191852 -0.0153881 0.20724 -0.279241 0.0431427 0.106889 0.146739 0.151107 0.155855
50.0 0.118881 0.263499 0.144618 -0.19119 -0.0128688 0.204059 -0.277399 0.0493268 0.107228 0.14487 0.148948 0.153385
51.0 0.116711 0.265657 0.148946 -0.191184 -0.0161173 0.207301 -0.26317 0.0467962 0.10311 0.142322 0.14723 0.152234
52.0 0.114343 0.26926 0.154917 -0.191802 -0.0202871 0.212089 -0.267932 0.0330964 0.0970157 0.141654 0.148598 0.154888
53.0 0.109181 0.274114 0.164933 -0.191648 -0.0278757 0.219524 -0.30369 0.00297825 0.0845406 0.139428 0.150568 0.159127
54.0 0.0988231 0.277418 0.178595 -0.188121 -0.039886 0.228007 -0.334149 -0.0425552 0.0644918 0.132558 0.14918 0.160703
55.0 0.0936567 0.273483 0.179827 -0.18357 -0.043085 0.226655 -0.393217 -0.10833 0.0330949 0.117862 0.142655 0.15808
56.0 0.097338 0.264848 0.16751 -0.181093 -0.035086 0.216179 -0.462363 -0.148616 0.0138132 0.108136 0.138794 0.156654
57.0 0.102612 0.277493 0.174881 -0.190052 -0.0361342 0.226187 -0.485765 -0.17008 0.0116658 0.114584 0.147845 0.166841
58.0 0.110127 0.301113 0.190986 -0.20562 -0.0404291 0.246049 -0.489897 -0.18402 0.0186807 0.129299 0.163231 0.182521
59.0 0.115498 0.316074 0.200576 -0.215786 -0.0425388 0.258325 -0.49043 -0.191653 0.0269888 0.141423 0.174752 0.193749
60.0 0.119612 0.325125 0.205512 -0.222369 -0.0429501 0.265319 -0.493447 -0.197455 0.0306422 0.148663 0.182291 0.201387
61.0 0.12461 0.324789 0.200179 -0.2247 -0.0377843 0.262484 -0.488354 -0.197614 0.0346062 0.153176 0.186454 0.205137
62.0 0.12321 0.304462 0.181253 -0.213836 -0.0290216 0.242857 -0.477102 -0.201799 0.0224001 0.138427 0.173494 0.192867
63.0 0.125435 0.279906 0.154471 -0.20267 -0.014518 0.217188 -0.451234 -0.194142 0.0179338 0.126596 0.160707 0.179036
64.0 0.131763 0.260681 0.128918 -0.196222 0.00142278 0.194799 -0.431804 -0.187707 0.0197837 0.122088 0.153925 0.170425
65.0 0.137091 0.240441 0.10335 -0.188766 0.0168704 0.171895 -0.408013 -0.168675 0.0279059 0.120802 0.148882 0.162867
66.0 0.138366 0.207124 0.0687578 -0.172745 0.0348042 0.137941 -0.382258 -0.150093 0.0333106 0.115278 0.139427 0.150894
67.0 0.137972 0.178114 0.0401417 -0.158043 0.0489151 0.109128 -0.355898 -0.138602 0.0370091 0.111201 0.132515 0.142068
68.0 0.133921 0.154758 0.0208379 -0.14434 0.0565413 0.0877982 -0.328697 -0.132801 0.0414008 0.109398 0.128082 0.135698
69.0 0.129771 0.133486 0.00371531 -0.131628 0.0630276 0.0686006 -0.323365 -0.157637 0.0271314 0.0969295 0.118532 0.126998
70.0 0.127562 0.137209 0.00964729 -0.132385 0.0589572 0.0734282 -0.304062 -0.155 0.0403296 0.108857 0.128293 0.135455
71.0 0.129362 0.138256 0.00889391 -0.133809 0.060234 0.0735748 -0.295213 -0.155679 0.0486885 0.117364 0.135988 0.142458
72.0 0.131227 0.142814 0.011587 -0.13702 0.0598198 0.0772003 -0.285672 -0.150009 0.0591862 0.128836 0.146725 0.152739
73.0 0.129383 0.147688 0.0183045 -0.138536 0.0555394 0.0829962 -0.271703 -0.146166 0.067091 0.140717 0.159205 0.165401
74.0 0.127872 0.142733 0.014861 -0.135302 0.0565053 0.0787967 -0.262862 -0.149876 0.06623 0.143769 0.16438 0.171184
75.0 0.124992 0.144263 0.0192709 -0.134627 0.0528604 0.0817668 -0.256534 -0.15493 0.0621595 0.144187 0.167275 0.175185
76.0 0.123729 0.152865 0.0291359 -0.138297 0.0472967 0.0910006 -0.244777 -0.147371 0.0689032 0.152573 0.17566 0.18361
77.0 0.123142 0.156325 0.0331828 -0.139734 0.0449797 0.0947539 -0.234575 -0.136592 0.0748427 0.156404 0.178452 0.185801
78.0 0.124209 0.163435 0.0392257 -0.143822 0.0424916 0.10133 -0.221834 -0.126154 0.081563 0.162472 0.18419 0.191267
79.0 0.126035 0.170396 0.044361 -0.148216 0.0408372 0.107379 -0.214986 -0.124405 0.0862596 0.170643 0.19311 0.200227
80.0 0.124969 0.176885 0.0519155 -0.150927 0.0365268 0.1144 -0.207496 -0.122651 0.0916523 0.179432 0.202223 0.209294
81.0 0.123155 0.184553 0.0613978 -0.153854 0.0308786 0.122975 -0.203601 -0.125727 0.0911132 0.183793 0.208281 0.216012
82.0 0.121382 0.191916 0.0705338 -0.156649 0.025424 0.131225 -0.199409 -0.123985 0.0930968 0.188558 0.214069 0.222186
83.0 0.122458 0.192729 0.0702707 -0.157594 0.0260938 0.1315 -0.196965 -0.122265 0.094505 0.190817 0.216968 0.225101
84.0 0.124288 0.188799 0.0645103 -0.156544 0.0298891 0.126655 -0.201176 -0.130709 0.0850409 0.185032 0.214298 0.223533
85.0 0.12279 0.187688 0.0648984 -0.155239 0.0289456 0.126293 -0.203797 -0.138014 0.0794886 0.183688 0.215119 0.225104
86.0 0.114804 0.18818 0.0733768 -0.151492 0.0207134 0.130779 -0.201079 -0.146085 0.0709306 0.180741 0.214519 0.225702
87.0 0.100968 0.184047 0.0830788 -0.142507 0.00894459 0.133563 -0.191334 -0.153146 0.0496016 0.163842 0.201271 0.215349
88.0 0.0943993 0.187502 0.0931025 -0.140951 0.000648367 0.140302 -0.184541 -0.150035 0.04469 0.160415 0.198541 0.213741
89.0 0.0920716 0.18642 0.0943481 -0.139246 -0.00113825 0.140384 -0.182082 -0.14604 0.0435728 0.157678 0.195584 0.210887
90.0 0.0906301 0.187481 0.0968507 -0.139055 -0.00311029 0.142166 -0.177253 -0.13908 0.047872 0.160109 0.196839 0.211437
91.0 0.0906103 0.186227 0.0956166 -0.138419 -0.00250315 0.140922 -0.172426 -0.129936 0.0545209 0.163095 0.196996 0.209807
92.0 0.0940715 0.182511 0.0884391 -0.138291 0.0028162 0.135475 -0.165038 -0.112326 0.0692274 0.170666 0.198836 0.20841
93.0 0.0963792 0.173777 0.0773978 -0.135078 0.00949069 0.125587 -0.157825 -0.0975489 0.0776196 0.1713 0.195332 0.202553
94.0 0.0996891 0.155162 0.0554733 -0.127426 0.0221079 0.105318 -0.164247 -0.103945 0.0665895 0.158113 0.183849 0.191056
95.0 0.0952212 0.146508 0.0512873 -0.120865 0.021967 0.0988979 -0.156485 -0.0972605 0.0660309 0.153262 0.177684 0.184044
96.0 0.0917153 0.134178 0.042463 -0.112947 0.0246261 0.0883207 -0.151593 -0.0993038 0.0523692 0.136917 0.162763 0.169631
97.0 0.0881376 0.112231 0.0240937 -0.100184 0.0320219 0.0681625 -0.153336 -0.10639 0.0319944 0.112718 0.140458 0.148202
98.0 0.0822803 0.100373 0.018093 -0.0913268 0.0320936 0.0592332 -0.141602 -0.100245 0.0266127 0.102009 0.127939 0.134722
99.0 0.0705118 0.0920999 0.0215881 -0.0813059 0.0244619 0.056844 -0.124848 -0.0913576 0.0214431 0.091756 0.115316 0.121886
100.0 0.056389 0.0878676 0.0314786 -0.0721283 0.0124552 0.0596731 -0.102551 -0.0736816 0.0240885 0.0857024 0.104408 0.109975
101.0 0.0425863 0.0831823 0.040596 -0.0628843 0.000995166 0.0618891 -0.0779204 -0.0491271 0.0324473 0.0821176 0.0940691 0.0976923
102.0 0.028095 0.0811648 0.0530698 -0.0546299 -0.0124874 0.0671173 -0.0506809 -0.0229895 0.0422767 0.0806425 0.0861336 0.0882408
103.0 0.0128363 0.0719467 0.0591103 -0.0423915 -0.023137 0.0655285 -0.0332819 -0.0108991 0.0330381 0.0625144 0.0665939 0.0699033
104.0 0.00205602 0.0582727 0.0562167 -0.0301644 -0.0270803 0.0572447 -0.0244315 -0.00814959 0.0163433 0.0400547 0.0453625 0.0507607
105.0 -0.000661417 0.053779 0.0544404 -0.0265588 -0.0275509 0.0541097 -0.0247436 -0.0121387 0.0122088 0.0356661 0.0413071 0.046623
106.0 -0.00293936 0.0532881 0.0562275 -0.0251744 -0.0295834 0.0547578 -0.0244258 -0.0145722 0.0111922 0.0348344 0.0401543 0.0453424
107.0 -0.00353017 0.0499571 0.0534872 -0.0232134 -0.0285087 0.0517221 -0.0275973 -0.0191155 0.00718166 0.0309121 0.0368336 0.0422247
108.0 -0.00261556 0.0426207 0.0452362 -0.0200026 -0.0239259 0.0439284 -0.0331442 -0.0246512 0.00077494 0.0234718 0.0301802 0.0356838
109.0 -0.00260783 0.0361175 0.0387254 -0.0167548 -0.0206666 0.0374214 -0.0356344 -0.0277993 -0.00367305 0.0175799 0.0244021 0.0297338
110.0 -0.00239289 0.0210917 0.0234846 -0.00934939 -0.0129387 0.0222881 -0.030999 -0.0202192 -0.00340576 0.00975934 0.0135938 0.0166797
111.0 -0.00165224 0.0173341 0.0189864 -0.00784095 -0.0103193 0.0181603 -0.0195384 -0.00356792 0.00872856 0.0145721 0.0136093 0.0134687
112.0 -0.00150112 0.0188203 0.0203214 -0.00865958 -0.0109113 0.0195708 -0.0187152 -0.00129832 0.0118568 0.0171183 0.0153411 0.0146058
113.0 -0.00152975 0.0189595 0.0204892 -0.00871485 -0.0110095 0.0197243 -0.0240438 -0.00792573 0.00704022 0.0144292 0.0143273 0.0144631
114.0 -0.0009547 0.0180285 0.0189832 -0.00853691 -0.00996896 0.0185059 -0.0312654 -0.0168145 0.000228782 0.0103683 0.0126581 0.014027
115.0 -0.000987411 0.0174237 0.0184112 -0.00821817 -0.00969928 0.0179174 -0.0354413 -0.0223013 -0.00380939 0.00797524 0.0116465 0.0137375
116.0 -0.0012386 0.0165638 0.0178024 -0.00766261 -0.00952051 0.0171831 -0.0392128 -0.0279038 -0.00834512 0.00511396 0.0103008 0.0131777
117.0 -0.00122282 0.0137211 0.014944 -0.00624916 -0.00808339 0.0143325 -0.0404036 -0.0298105 -0.0106263 0.00260959 0.00823374 0.0112562
118.0 -0.000968735 0.0100241 0.0109929 -0.0045277 -0.0059808 0.0105085 -0.0418503 -0.0319088 -0.0134585 -0.000605549 0.00558595 0.00875936
119.0 -0.000184285 0.0063703 0.00655458 -0.00309301 -0.00336943 0.00646244 -0.0429075 -0.0328643 -0.0152296 -0.00320468 0.00326418 0.00637376
120.0 -0.000520121 0.00379201 0.00431213 -0.00163594 -0.00241612 0.00405207 -0.0433668 -0.0344745 -0.0177085 -0.00595533 0.000989232 0.00427665
121.0 -0.000465202 -0.000514956 -4.97543e-05 0.000490079 -0.000207724 -0.000282355 -0.0431659 -0.0345647 -0.0192273 -0.00877676 -0.00184445 0.00130925
122.0 -0.00121725 -0.00317278 -0.00195552 0.00219502 0.000369135 -0.00256415 -0.0409734 -0.0329524 -0.0189321 -0.00987785 -0.00352236 -0.000672936
123.0 -0.00159986 -0.00304958 -0.00144972 0.00232472 -7.50702e-05 -0.00224965 -0.0391645 -0.0317284 -0.0177412 -0.00897667 -0.00301271 -0.000345716
124.0 -0.0015337 -0.00281876 -0.00128507 0.00217623 -0.000124314 -0.00205192 -0.0388068 -0.0319888 -0.0175157 -0.0084004 -0.00235495 0.000338085
125.0 -0.0014704 -0.0025369 -0.0010665 0.00200365 -0.000201953 -0.0018017 -0.0383101 -0.0320114 -0.0171146 -0.00773825 -0.00168674 0.000998894
126.0 -0.00155796 -0.00242921 -0.000871254 0.00199358 -0.000343351 -0.00165023 -0.0377786 -0.0321336 -0.0169335 -0.00732772 -0.00125045 0.0014401
127.0 -0.00168792 -0.00267253 -0.000984615 0.00218023 -0.000351653 -0.00182857 -0.0372026 -0.0322151 -0.0168752 -0.00714982 -0.00105449 0.00163256
128.0 -0.00189571 -0.00306521 -0.0011695 0.00248046 -0.000363103 -0.00211735 -0.036457 -0.0322075 -0.0168703 -0.00710215 -0.00100508 0.00167212
129.0 -0.00210928 -0.00336019 -0.00125092 0.00273474 -0.000429181 -0.00230556 -0.0356169 -0.0320695 -0.0167618 -0.00698448 -0.000924307 0.00172767
130.0 -0.00236075 -0.00373657 -0.00137582 0.00304866 -0.000492462 -0.0025562 -0.0347386 -0.0319147 -0.0167044 -0.00695199 -0.000932322 0.00169332
131.0 -0.00264406 -0.00418271 -0.00153864 0.00341339 -0.000552711 -0.00286068 -0.0338291 -0.0317422 -0.0166904 -0.00699367 -0.00101822 0.00157993
132.0 -0.00295605 -0.00468863 -0.00173258 0.00382234 -0.00061174 -0.0032106 -0.0328939 -0.0315552 -0.0167157 -0.00710157 -0.00117354 0.00139616
133.0 -0.00329379 -0.00524711 -0.00195332 0.00427045 -0.000670236 -0.00360022 -0.0319343 -0.031354 -0.0167759 -0.00726903 -0.00139166 0.00114875
134.0 -0.003655 -0.00585138 -0.00219638 0.00475319 -0.000729308 -0.00402388 -0.0309527 -0.0311388 -0.0168676 -0.00749018 -0.00166644 0.000843907
135.0 -0.00403718 -0.00649751 -0.00246034 0.00526735 -0.000788422 -0.00447893 -0.0299522 -0.0309103 -0.0169876 -0.00776063 -0.0019933 0.000486293
136.0 -0.00443836 -0.00718047 -0.00274211 0.00580942 -0.000848123 -0.00496129 -0.0289377 -0.0306698 -0.0171335 -0.00807561 -0.00236716 8.10977e-05
137.0 -0.00485662 -0.00789655 -0.00303993 0.00637658 -0.000908347 -0.00546824 -0.0279106 -0.0304194 -0.0173039 -0.00843193 -0.00278439 -0.000367844
138.0 -0.00528972 -0.00864201 -0.00335229 0.00696587 -0.000968715 -0.00599715 -0.0268742 -0.0301601 -0.0174967 -0.00882603 -0.00324122 -0.00085663
139.0 -0.00573649 -0.00941416 -0.00367768 0.00757532 -0.0010294 -0.00654592 -0.0258293 -0.0298925 -0.0177105 -0.00925504 -0.00373442 -0.00138201
140.0 -0.00619493 -0.0102091 -0.00401414 0.008202 -0.0010904 -0.00711161 -0.0247792 -0.029617 -0.0179426 -0.00971523 -0.00426027 -0.00194017
141.0 -0.00666372 -0.0110246 -0.00436087 0.00884416 -0.00115143 -0.00769273 -0.0237264 -0.0293363 -0.0181924 -0.0102043 -0.00481608 -0.0025283
142.0 -0.00714191 -0.0118582 -0.00471627 0.00950005 -0.00121282 -0.00828723 -0.0226718 -0.0290513 -0.0184587 -0.0107199 -0.00539927 -0.00314375
143.0 -0.00762808 -0.0127085 -0.00508042 0.0101683 -0.00127383 -0.00889446 -0.0216174 -0.0287615 -0.0187402 -0.0112602 -0.00600779 -0.00378443
144.0 -0.00812133 -0.0135718 -0.0054505 0.0108466 -0.00133541 -0.00951117 -0.0205635 -0.0284678 -0.0190345 -0.0118214 -0.00663804 -0.00444672
145.0 -0.00862042 -0.0144471 -0.00582666 0.0115338 -0.00139688 -0.0101369 -0.0195122 -0.0281702 -0.0193409 -0.0124023 -0.00728843 -0.00512897
146.0 -0.00912391 -0.0153329 -0.00620896 0.0122284 -0.00145747 -0.0107709 -0.0184659 -0.0278705 -0.0196589 -0.0130016 -0.00795754 -0.00582976
147.0 -0.00963086 -0.0162279 -0.00659699 0.0129294 -0.00151694 -0.0114124 -0.0174258 -0.0275705 -0.0199878 -0.0136176 -0.00864339 -0.00654699
148.0 -0.0101409 -0.0171297 -0.0069888 0.0136353 -0.00157604 -0.0120592 -0.0163911 -0.0272675 -0.0203254 -0.0142476 -0.00934337 -0.0072781
149.0 -0.0106524 -0.0180375 -0.0073851 0.014345 -0.00163367 -0.0127113 -0.0153638 -0.0269646 -0.0206713 -0.0148903 -0.0100561 -0.00802172
150.0 -0.0111655 -0.0189507 -0.00778522 0.0150581 -0.00169012 -0.0133679 -0.0143433 -0.0266613 -0.0210248 -0.0155448 -0.0107807 -0.00877694
151.0 -0.0116788 -0.0198673 -0.00818856 0.015773 -0.0017451 -0.0140279 -0.0133323 -0.026359 -0.0213854 -0.0162096 -0.0115153 -0.0095418
152.0 -0.0121919 -0.0207865 -0.00859461 0.0164892 -0.00179866 -0.0146906 -0.0123309 -0.026058 -0.0217522 -0.0168833 -0.0122583 -0.0103148
153.0 -0.0127041 -0.0217068 -0.00900277 0.0172054 -0.00185064 -0.0153548 -0.0113391 -0.0257575 -0.0221234 -0.0175637 -0.0130079 -0.011094
154.0 -0.0132148 -0.0226276 -0.00941278 0.0179212 -0.00190103 -0.0160202 -0.0103573 -0.0254582 -0.0224989 -0.0182504 -0.0137633 -0.0118787
155.0 -0.0137235 -0.0235485 -0.00982499 0.018636 -0.00194925 -0.0166867 -0.00938625 -0.0251608 -0.0228785 -0.0189425 -0.0145237 -0.0126681
156.0 -0.0142292 -0.0244701 -0.0102408 0.0193496 -0.00199418 -0.0173554 -0.00842739 -0.0248668 -0.0232629 -0.0196406 -0.0152891 -0.013462
157.0 -0.0147319 -0.0253887 -0.0106568 0.0200603 -0.00203752 -0.0180228 -0.00747899 -0.024575 -0.0236491 -0.0203407 -0.0160562 -0.0142572
158.0 -0.0152307 -0.0263044 -0.0110737 0.0207675 -0.00207849 -0.018689 -0.00654149 -0.0242851 -0.0240365 -0.0210424 -0.0168242 -0.0150531
159.0 -0.0157255 -0.0272163 -0.0114908 0.0214709 -0.00211735 -0.0193536 -0.00561487 -0.0239967 -0.0244243 -0.0217445 -0.0175922 -0.0158487
160.0 -0.0162159 -0.0281243 -0.0119084 0.0221701 -0.00215376 -0.0200164 -0.00469906 -0.0237112 -0.0248123 -0.0224464 -0.0183593 -0.0166431
161.0 -0.0167015 -0.0290284 -0.0123269 0.022865 -0.00218732 -0.0206777 -0.00379442 -0.0234284 -0.0252006 -0.023148 -0.0191253 -0.0174362
162.0 -0.0171821 -0.0299278 -0.0127457 0.023555 -0.00221824 -0.0213367 -0.00290171 -0.0231496 -0.0255893 -0.0238486 -0.0198896 -0.0182271
163.0 -0.0176571 -0.0308214 -0.0131644 0.0242392 -0.00224635 -0.0219929 -0.00201929 -0.0228734 -0.0259767 -0.0245468 -0.0206508 -0.0190147
164.0 -0.018126 -0.0317101 -0.0135841 0.024918 -0.00227091 -0.0226471 -0.00114776 -0.0226001 -0.0263627 -0.0252425 -0.0214087 -0.0197988
165.0 -0.0185895 -0.0325927 -0.0140032 0.0255911 -0.00229317 -0.0232979 -0.000285772 -0.0223298 -0.026747 -0.0259348 -0.0221625 -0.0205783
166.0 -0.0190468 -0.0334672 -0.0144204 0.026257 -0.00231318 -0.0239438 0.000566658 -0.0220614 -0.027128 -0.0266219 -0.0229106 -0.0213522
167.0 -0.0194979 -0.0343343 -0.0148364 0.0269161 -0.00233075 -0.0245854 0.0014111 -0.0217946 -0.0275053 -0.0273037 -0.0236528 -0.0221199
168.0 -0.0199425 -0.035194 -0.0152515 0.0275682 -0.0023455 -0.0252227 0.00224655 -0.0215302 -0.0278791 -0.0279798 -0.0243888 -0.0228813
169.0 -0.0203805 -0.0360453 -0.0156647 0.0282129 -0.00235789 -0.025855 0.00307433 -0.0212673 -0.0282484 -0.0286495 -0.0251179 -0.0236357
170.0 -0.0208122 -0.0368886 -0.0160764 0.0288504 -0.00236794 -0.0264825 0.00389546 -0.0210053 -0.0286131 -0.0293125 -0.02584 -0.0243829
171.0 -0.021237 -0.0377233 -0.0164863 0.0294802 -0.00237533 -0.0271048 0.00470948 -0.0207445 -0.0289726 -0.029968 -0.0265542 -0.0251222
172.0 -0.0216551 -0.0385503 -0.0168952 0.0301027 -0.00237994 -0.0277228 0.00551694 -0.0204854 -0.0293278 -0.0306172 -0.0272613 -0.0258544
173.0 -0.0220661 -0.0393671 -0.0173009 0.0307166 -0.0023826 -0.028334 0.00631917 -0.0202268 -0.0296769 -0.0312577 -0.0279596 -0.0265777
174.0 -0.0224704 -0.0401743 -0.017704 0.0313224 -0.0023832 -0.0289392 0.00711673 -0.0199682 -0.0300195 -0.0318895 -0.028649 -0.0272921
175.0 -0.0228674 -0.0409721 -0.0181047 0.0319197 -0.00238135 -0.0295384 0.00791112 -0.0197082 -0.0303549 -0.0325121 -0.0293292 -0.0279974
176.0 -0.0232573 -0.0417592 -0.0185019 0.0325083 -0.00237767 -0.0301306 0.00870193 -0.0194478 -0.030683 -0.033125 -0.0299996 -0.0286931
177.0 -0.0236404 -0.0425368 -0.0188964 0.0330886 -0.00237199 -0.0307166 0.00949087 -0.0191855 -0.0310036 -0.0337286 -0.0306608 -0.0293797
