34.0 0.106833 0.208889 0.102056 -0.157861 0.00238829 0.155473 -0.0491526 0.0684378 0.0969567 0.118052 0.117144 0.118063
35.0 0.113142  0.221 0.107858 -0.167071 0.00264221 0.164429 -0.0768699 0.0679825 0.103704 0.126303 0.125199 0.126026
36.0 0.120149 0.227521 0.107371 -0.173835 0.00638908 0.167446 -0.12267 0.0584127 0.103406 0.128415 0.128165 0.129293
37.0 0.121856 0.235284 0.113428 -0.17857 0.00421393 0.174356 -0.152046 0.0486305 0.103504 0.13244 0.133191 0.134894
38.0 0.128234 0.243771 0.115537 -0.186003 0.00634865 0.179654 -0.158059 0.0604274 0.113335 0.140067 0.139527 0.140617
39.0 0.138767 0.241565 0.102799 -0.190166 0.017984 0.172182 -0.184659 0.0591017 0.112536 0.137585 0.137558 0.138487
40.0 0.146956 0.240772 0.093816 -0.193864 0.0265698 0.167294 -0.227011 0.0449342 0.107741 0.134473 0.135829 0.137072
41.0 0.150553 0.243822 0.093269 -0.197187 0.0286418 0.168545 -0.237621 0.0453791 0.110427 0.13798 0.139521 0.140906
42.0 0.153331 0.256596 0.103265 -0.204963 0.0250329 0.179931 -0.237533 0.0545424 0.121775 0.150828 0.151513 0.152683
43.0 0.153743 0.26435 0.110607 -0.209047 0.021568 0.187479 -0.243123 0.0620194 0.130729 0.160803 0.160602 0.161507
44.0 0.156583 0.273322 0.11674 -0.214952 0.0199215 0.195031 -0.248138 0.0690283 0.138979 0.169911 0.169074 0.169715
45.0 0.164934 0.286256 0.121322 -0.225595 0.0218062 0.203789 -0.270828 0.064004 0.142772 0.176972 0.17666 0.177503
46.0 0.169942 0.293468 0.123527 -0.231705 0.0232076 0.208497 -0.284176 0.0617153 0.143247 0.179734 0.180232 0.181432
47.0 0.172096 0.29618 0.124084 -0.234138 0.0240058 0.210132 -0.283797 0.0635529 0.142791 0.18039 0.181578 0.183117
48.0 0.173565 0.298561 0.124995 -0.236063 0.0242851 0.211778 -0.27545 0.0687348 0.142875 0.180763 0.182354 0.184148
49.0 0.174207 0.296523 0.122316 -0.235365 0.0259452 0.20942 -0.274977 0.0686289 0.138176 0.176929 0.179666 0.181988
50.0 0.175583 0.292909 0.117326 -0.234246 0.0291285 0.205118 -0.274563 0.0745608 0.13846 0.174773 0.177061 0.178972
51.0 0.173364 0.293035 0.119671 -0.233199 0.0268464 0.206353 -0.262495 0.0717943 0.134023 0.171545 0.174369 0.176692
52.0 0.170177 0.293526 0.123349 -0.231851 0.0234138 0.208437 -0.266514 0.0594623 0.127774 0.169842 0.174321 0.177704
53.0 0.162896 0.291465 0.128569 -0.22718 0.0171635 0.210017 -0.296888 0.0328703 0.11523 0.16533 0.173234 0.178473
54.0 0.150123 0.286871 0.136749 -0.218497 0.00668691 0.21181 -0.321204 -0.00776826 0.0960749 0.156409 0.16854 0.176114
55.0 0.143264 0.27886 0.135596 -0.211062 0.00383394 0.207228 -0.371979 -0.0677121 0.0674746 0.142076 0.160988 0.171825
56.0 0.146545 0.269357 0.122812 -0.207951 0.0118662 0.196085 -0.429862 -0.100817 0.0520237 0.133933 0.157479 0.170183
57.0 0.15261 0.277576 0.124966 -0.215093 0.0138221 0.201271 -0.451054 -0.121329 0.0487831 0.13798 0.164084 0.177835
58.0 0.161177 0.296114 0.134937 -0.228645 0.0131201 0.215525 -0.45523 -0.136295 0.0531319 0.149117 0.176327 0.190482
59.0 0.166803 0.307745 0.140942 -0.237274 0.0129308 0.224343 -0.455831 -0.144934 0.0589964 0.158194 0.185255 0.19927
60.0 0.170906 0.315998 0.145092 -0.243452 0.012907 0.230545 -0.460152 -0.153402 0.0600359 0.163436 0.191479 0.205918
61.0 0.176299 0.319184 0.142884 -0.247741 0.0167074 0.231034 -0.45691 -0.156509 0.0627116 0.168329 0.196823 0.211262
62.0 0.175731 0.307647 0.131916 -0.241689 0.0219079 0.219781 -0.447354 -0.160988 0.0545235 0.159702 0.189427 0.204377
63.0 0.179314 0.292532 0.113218 -0.235923 0.033048 0.202875 -0.426157 -0.156017 0.0521253 0.152638 0.181611 0.195709
64.0 0.18701 0.281841 0.0948317 -0.234425 0.046089 0.188336 -0.410781 -0.153358 0.0539524 0.150899 0.178575 0.191399
65.0 0.192873 0.269507 0.0766336 -0.23119 0.0581198 0.17307 -0.390937 -0.138214 0.0613308 0.151515 0.176505 0.187384
66.0 0.193656 0.246237 0.0525804 -0.219946 0.0705379 0.149408 -0.369547 -0.124365 0.0655315 0.148195 0.170604 0.179679
67.0 0.192825 0.225141 0.0323165 -0.208983 0.080254 0.128729 -0.348439 -0.118181 0.0672153 0.145294 0.166231 0.174079
68.0 0.186605 0.203695 0.01709 -0.19515 0.0847577 0.110393 -0.326776 -0.118831 0.0672653 0.141375 0.161103 0.167744
69.0 0.181024 0.183631 0.0026072 -0.182327 0.0892082 0.093119 -0.323639 -0.146425 0.0521217 0.128898 0.151664 0.159268
70.0 0.177422 0.183704 0.00628249 -0.180563 0.0855696 0.0949934 -0.307909 -0.148247 0.0611488 0.136934 0.158369 0.164993
71.0 0.178951 0.183032 0.00408068 -0.180992 0.0874353 0.0935564 -0.301698 -0.152601 0.0661578 0.14276 0.16429 0.170596
72.0 0.18026 0.186274 0.00601409 -0.183267 0.0871231 0.0961442 -0.293866 -0.150053 0.0733824 0.1518 0.173528 0.17976
73.0 0.177426 0.188327 0.010901 -0.182876 0.0832624 0.0996139 -0.28309 -0.150689 0.0767295 0.160261 0.183685 0.190536
74.0 0.175595 0.182305 0.0067096 -0.17895 0.0844428 0.0945072 -0.277249 -0.15772 0.0731243 0.161572 0.187831 0.195563
75.0 0.172335 0.181124 0.00878836 -0.17673 0.0817735 0.0949561 -0.272174 -0.164073 0.0676539 0.160681 0.189516 0.198365
76.0 0.169944 0.185428 0.0154844 -0.177686 0.0772297 0.100456 -0.261174 -0.158223 0.0714244 0.165927 0.195254 0.204342
77.0 0.168406 0.185434 0.0170286 -0.17692 0.0756885 0.101231 -0.250947 -0.148129 0.0756356 0.167546 0.196046 0.204632
78.0 0.169501 0.190073 0.0205726 -0.179787 0.074464 0.105323 -0.239192 -0.138899 0.0809246 0.172152 0.200575 0.208988
79.0 0.171497 0.195259 0.0237612 -0.183378 0.073868 0.10951 -0.233009 -0.138732 0.0836902 0.178864 0.208595 0.217279
80.0 0.169848 0.199042 0.0291944 -0.184445 0.0703267 0.114118 -0.226324 -0.138598 0.0868684 0.185838 0.21645 0.225308
81.0 0.166756 0.202811 0.0360557 -0.184784 0.06535 0.119434 -0.222065 -0.142928 0.0838906 0.187863 0.220532 0.230264
82.0 0.16387 0.206561 0.0426907 -0.185216 0.0605899 0.124626 -0.217233 -0.141289 0.0847149 0.19126 0.225065 0.235278
83.0 0.164643 0.205012 0.0403696 -0.184827 0.0621365 0.122691 -0.213751 -0.139111 0.0856879 0.192762 0.227286 0.237573
84.0 0.167006 0.201459 0.0344532 -0.184233 0.0662764 0.117956 -0.217317 -0.14728 0.0765624 0.18769 0.225389 0.236902
85.0 0.163925 0.201153 0.0372283 -0.182539 0.0633482 0.119191 -0.218946 -0.154726 0.0711522 0.187322 0.227308 0.239759
86.0 0.152767 0.203254 0.0504869 -0.178011 0.0511402 0.126871 -0.213622 -0.160358 0.0650641 0.187234 0.228806 0.242333
87.0 0.135892 0.202817 0.0669252 -0.169355 0.0344835 0.134871 -0.198113 -0.160084 0.0509062 0.177053 0.220165 0.23595
88.0 0.126079 0.203652 0.0775731 -0.164865 0.0242528 0.140612 -0.187937 -0.154882 0.046129 0.17319 0.216611 0.233523
89.0 0.122646 0.201989 0.0793437 -0.162317 0.0216509 0.140667 -0.183279 -0.149088 0.0460846 0.170884 0.213658 0.230563
90.0 0.120507 0.203405 0.0828984 -0.161956 0.0188042 0.143152 -0.177575 -0.140966 0.0514245 0.173947 0.215225 0.231348
91.0 0.118637 0.199525 0.0808886 -0.159081 0.0188741 0.140207 -0.172612 -0.133058 0.0558242 0.174402 0.213391 0.227987
92.0 0.118829 0.187619 0.0687895 -0.153224 0.0250198 0.128204 -0.166042 -0.120928 0.0617476 0.173146 0.208716 0.221076
93.0 0.119098 0.173472 0.0543739 -0.146285 0.0323623 0.113923 -0.160225 -0.110641 0.0637547 0.16742 0.200508 0.21128
94.0 0.124538 0.158168 0.0336309 -0.141353 0.0454533 0.0958997 -0.166405 -0.115004 0.0553328 0.15663 0.191018 0.201649
95.0 0.11896 0.149246 0.0302859 -0.134103 0.0443372 0.089766 -0.158436 -0.107469 0.055261 0.15176 0.184557 0.194233
96.0 0.115158 0.137499 0.0223412 -0.126329 0.0464085 0.0799203 -0.153649 -0.108897 0.0423746 0.135629 0.169173 0.179132
97.0 0.112269 0.118465 0.00619622 -0.115367 0.0530363 0.0623306 -0.154241 -0.113314 0.0251644 0.11396 0.148387 0.158834
98.0 0.105491 0.107368 0.00187729 -0.10643 0.0518068 0.0546227 -0.144325 -0.107918 0.0195693 0.103196 0.135788 0.14532
99.0 0.0917426 0.0997401 0.00799749 -0.0957414 0.0418726 0.0538688 -0.128239 -0.0982548 0.0152407 0.0937126 0.123669 0.13296
100.0 0.0736401 0.0941709 0.0205308 -0.0839055 0.0265546 0.0573509 -0.104828 -0.079243 0.0181107 0.0870211 0.11163 0.119775
101.0 0.0562604 0.0871428 0.0308825 -0.0717016 0.0126889 0.0590127 -0.079456 -0.0531637 0.0269017 0.0824195 0.0997024 0.105634
102.0 0.0371134 0.0813554 0.0442421 -0.0592344 -0.00356434 0.0627987 -0.0519509 -0.0266642 0.0352089 0.0780247 0.0885793 0.0929535
103.0 0.0174292 0.0710103 0.0535812 -0.0442197 -0.018076 0.0622958 -0.0321038 -0.012052 0.0273861 0.0598238 0.0676704 0.0728968
104.0 0.00441952 0.0583703 0.0539508 -0.0313949 -0.0247656 0.0561605 -0.0215611 -0.00700841 0.0126858 0.0385685 0.0466095 0.0536765
105.0 0.000406876 0.0538386 0.0534317 -0.0271227 -0.0265124 0.0536351 -0.0211312 -0.0105939 0.00911678 0.0345304 0.0424076 0.0491612
106.0 -0.00336439 0.052608 0.0559724 -0.0246218 -0.0296684 0.0542902 -0.0195875 -0.0124473 0.00796455 0.0331702 0.0404239 0.0469084
107.0 -0.00391379 0.0498021 0.0537159 -0.0229441 -0.0288148 0.051759 -0.0218787 -0.0157739 0.0053056 0.0301904 0.0375124 0.0439233
108.0 -0.00170484 0.0434851 0.0451899 -0.0208901 -0.0234474 0.0443375 -0.0272762 -0.0200967 0.000710324 0.024028 0.031539 0.0377225
109.0 -0.00118568 0.0379486 0.0391343 -0.0183815 -0.02016 0.0385415 -0.029559 -0.0224381 -0.00246995 0.0191106 0.0263181 0.0321044
110.0 0.000426285 0.0237636 0.0233374 -0.012095 -0.0114555 0.0235505 -0.0274938 -0.0157967 -0.00168904 0.0115559 0.0156861 0.0190593
111.0 0.00184536 0.018497 0.0166516 -0.0101712 -0.00740314 0.0175743 -0.0199758 -0.00208717 0.00837773 0.0143253 0.0142758 0.0145429
112.0 0.0021511 0.0192395 0.0170884 -0.0106953 -0.00746867 0.018164 -0.0197336 -0.000196222 0.0112099 0.0163928 0.0155465 0.0151535
113.0 0.00283858 0.0201344 0.0172958 -0.0114865 -0.00722861 0.0187151 -0.0247513 -0.00605206 0.00776707 0.0150126 0.015432 0.0157008
114.0 0.00410104 0.0204098 0.0163087 -0.0122554 -0.00610385 0.0183593 -0.0312259 -0.013927 0.00258395 0.0125922 0.0149378 0.016241
115.0 0.00411868 0.0202646 0.0161459 -0.0121916 -0.00601362 0.0182053 -0.0348547 -0.018959 -0.000745216 0.0109023 0.0143546 0.0162683
116.0 0.00390526 0.0199943 0.016089 -0.0119498 -0.00609188 0.0180417 -0.0380775 -0.0240248 -0.004384 0.00895054 0.0135952 0.0161687
117.0 0.00413928 0.0177192 0.0135799 -0.0109292 -0.0047203 0.0156495 -0.0390728 -0.0255147 -0.00590917 0.00714662 0.0120265 0.014645
118.0 0.00482565 0.014902 0.0100763 -0.00986381 -0.00262534 0.0124892 -0.0403319 -0.0269801 -0.00755011 0.00504988 0.0102 0.0128184
119.0 0.00622104 0.0121367 0.00591568 -0.00917888 0.000152677 0.0090262 -0.0413764 -0.0273219 -0.00807915 0.00357047 0.00869926 0.0110862
120.0 0.00593601 0.0102547 0.0043187 -0.00809537 0.000808655 0.00728671 -0.041442 -0.0282499 -0.00949162 0.0017694 0.007039 0.00945602
121.0 0.00619047 0.00635603 0.000165557 -0.00627325 0.00301246 0.00326079 -0.0410356 -0.0277464 -0.0101932 -0.000481001 0.00453203 0.00668291
122.0 0.00510451 0.00345199 -0.00165251 -0.00427825 0.00337851 0.00089974 -0.0386995 -0.0260055 -0.0099658 -0.00184896 0.00254543 0.00436472
123.0 0.0043902 0.00321183 -0.00117836 -0.00380101 0.00278428 0.00101674 -0.036925 -0.0250465 -0.00925009 -0.00140747 0.00270245 0.00439264
124.0 0.00437079 0.00334997 -0.00102082 -0.00386038 0.00269581 0.00116457 -0.0366536 -0.025551 -0.00928778 -0.000990492 0.00328768 0.0050506
125.0 0.00430737 0.00346755 -0.000839817 -0.00388746 0.00257359 0.00131387 -0.0362012 -0.025819 -0.00919712 -0.000554731 0.003822 0.00562636
126.0 0.00404843 0.00344368 -0.000604754 -0.00374605 0.00232659 0.00141946 -0.0357752 -0.0262583 -0.00934823 -0.000364674 0.00413102 0.0059913
127.0 0.0037772 0.00308173 -0.000695472 -0.00342947 0.00223634 0.00119313 -0.0352899 -0.0265742 -0.00954753 -0.000366444 0.00421994 0.00611691
128.0 0.0034381 0.00259294 -0.000845158 -0.00301552 0.00214163 0.000873891 -0.0346163 -0.026739 -0.00973549 -0.000454434 0.0041867 0.00610436
129.0 0.00306699 0.00217084 -0.000896145 -0.00261891 0.00198157 0.000637349 -0.0338268 -0.0267824 -0.00984475 -0.000502327 0.00415725 0.0060813
130.0 0.00265456 0.00167296 -0.000981592 -0.00216376 0.00181807 0.000345685 -0.0329961 -0.0267951 -0.0099879 -0.000624087 0.00404377 0.00597013
131.0 0.00220654 0.00110795 -0.00109859 -0.00165725 0.00165256 4.68321e-06 -0.0321309 -0.0267788 -0.0101611 -0.000812025 0.00385494 0.00577997
132.0 0.00172604 0.000485138 -0.0012409 -0.00110559 0.00148347 -0.000377883 -0.031236 -0.0267375 -0.0103615 -0.00105922 0.00359862 0.00551912
133.0 0.00121633 -0.000188302 -0.00140464 -0.000514016 0.00131049 -0.000796469 -0.030313 -0.0266724 -0.0105859 -0.00135949 0.00328138 0.00519442
134.0 0.000680049 -0.000905902 -0.00158595 0.000112926 0.001133 -0.00124593 -0.0293642 -0.026584 -0.0108312 -0.00170745 0.00290916 0.00481202
135.0 0.000120161 -0.00166361 -0.00178377 0.000771723 0.000951965 -0.00172369 -0.0283928 -0.0264733 -0.0110951 -0.00209893 0.00248659 0.00437675
136.0 -0.000461183 -0.00245683 -0.00199565 0.00145901 0.000767232 -0.00222624 -0.0274033 -0.0263422 -0.0113757 -0.00252978 0.00201845 0.00389361
137.0 -0.00106161 -0.00328171 -0.0022201 0.00217166 0.000579241 -0.0027509 -0.0263975 -0.0261933 -0.0116721 -0.00299687 0.00150849 0.00336667
138.0 -0.00167854 -0.00413454 -0.00245599 0.00290654 0.000388724 -0.00329526 -0.0253787 -0.0260276 -0.0119828 -0.00349699 0.000960406 0.00279988
139.0 -0.00231044 -0.00501258 -0.00270213 0.00366151 0.000195845 -0.00385736 -0.0243479 -0.0258465 -0.0123066 -0.00402741 0.000377459 0.00219661
140.0 -0.00295506 -0.00591215 -0.00295709 0.0044336 1.01654e-06 -0.00443462 -0.0233085 -0.0256506 -0.0126416 -0.00458482 -0.000236783 0.00156059
141.0 -0.00361076 -0.00683087 -0.00322011 0.00522082 -0.000195323 -0.00502549 -0.0222629 -0.0254427 -0.0129872 -0.00516694 -0.000879509 0.000894837
142.0 -0.00427632 -0.00776643 -0.00349011 0.00602137 -0.000393105 -0.00562827 -0.0212124 -0.0252243 -0.0133429 -0.00577172 -0.00154826 0.000201949
143.0 -0.00495011 -0.00871727 -0.00376715 0.00683369 -0.00059148 -0.00624221 -0.0201589 -0.024995 -0.0137072 -0.0063973 -0.00224089 -0.000515841
144.0 -0.00563108 -0.00968 -0.00404893 0.00765554 -0.000791074 -0.00686447 -0.0191032 -0.0247563 -0.0140788 -0.00704051 -0.00295406 -0.00125504
145.0 -0.00631774 -0.0106535 -0.00433575 0.00848562 -0.000990996 -0.00749462 -0.0180472 -0.0245084 -0.014457 -0.00770011 -0.00368614 -0.00201396
146.0 -0.0070083 -0.0116361 -0.00462776 0.00932218 -0.00119027 -0.0081319 -0.0169937 -0.0242531 -0.0148414 -0.00837472 -0.00443551 -0.00279091
147.0 -0.00770164 -0.0126264 -0.00492473 0.010164 -0.00138846 -0.00877555 -0.0159436 -0.0239927 -0.0152316 -0.00906287 -0.00520028 -0.00358383
148.0 -0.00839741 -0.0136223 -0.00522487 0.0110098 -0.00158627 -0.00942358 -0.0148964 -0.0237245 -0.0156258 -0.00976206 -0.00597797 -0.00439025
149.0 -0.00909375 -0.014623 -0.00552921 0.0118584 -0.00178227 -0.0100761 -0.0138544 -0.0234523 -0.0160239 -0.0104713 -0.00676722 -0.00520871
150.0 -0.00979057 -0.0156276 -0.00583703 0.0127091 -0.00197677 -0.0107323 -0.0128171 -0.0231758 -0.0164254 -0.0111897 -0.0075671 -0.00603828
151.0 -0.0104864 -0.0166345 -0.00614812 0.0135604 -0.00216913 -0.0113913 -0.0117872 -0.0228963 -0.01683 -0.0119158 -0.00837576 -0.00687697
152.0 -0.0111808 -0.0176427 -0.00646197 0.0144117 -0.00235939 -0.0120524 -0.0107648 -0.0226145 -0.0172369 -0.0126483 -0.0091917 -0.00772321
153.0 -0.0118727 -0.018651 -0.0067783 0.0152618 -0.00254719 -0.0127146 -0.00975021 -0.0223298 -0.0176449 -0.0133855 -0.0100132 -0.00857536
154.0 -0.0125617 -0.0196586 -0.00709687 0.0161102 -0.00273243 -0.0133777 -0.00874395 -0.0220434 -0.0180539 -0.0141267 -0.0108395 -0.0094324
155.0 -0.013247 -0.020665 -0.00741802 0.016956 -0.00291448 -0.0140415 -0.00774691 -0.0217558 -0.0184639 -0.0148714 -0.0116696 -0.0102935
156.0 -0.0139275 -0.0216704 -0.00774292 0.017799 -0.00309228 -0.0147067 -0.00676013 -0.0214686 -0.0188753 -0.0156195 -0.0125033 -0.0111583
157.0 -0.0146033 -0.0226723 -0.00806901 0.0186378 -0.00326715 -0.0153707 -0.00578253 -0.0211813 -0.0192862 -0.0163684 -0.0133379 -0.0120241
158.0 -0.0152733 -0.0236703 -0.00839696 0.0194718 -0.00343819 -0.0160336 -0.00481457 -0.0208936 -0.019696 -0.0171172 -0.0141728 -0.0128902
159.0 -0.0159377 -0.024664 -0.00872628 0.0203008 -0.0036057 -0.0166951 -0.00385621 -0.0206055 -0.0201042 -0.0178652 -0.0150069 -0.0137557
160.0 -0.0165957 -0.0256529 -0.00905717 0.0211243 -0.00376926 -0.017355 -0.00290781 -0.0203186 -0.0205108 -0.0186118 -0.0158394 -0.0146196
161.0 -0.017247 -0.026637 -0.00939 0.021942 -0.00392852 -0.0180135 -0.00196932 -0.0200326 -0.0209158 -0.0193568 -0.0166701 -0.0154817
162.0 -0.0178915 -0.0276157 -0.00972421 0.0227536 -0.00408363 -0.01867 -0.00104164 -0.019749 -0.0213194 -0.0200996 -0.0174982 -0.0163411
163.0 -0.0185282 -0.028588 -0.0100598 0.0235581 -0.0042342 -0.0193239 -0.00012338 -0.0194667 -0.0217205 -0.0208391 -0.0183227 -0.0171969
164.0 -0.019157 -0.0295547 -0.0103977 0.0243558 -0.00437962 -0.0199762 0.000784985 -0.0191859 -0.0221189 -0.0215752 -0.0191433 -0.0180488
165.0 -0.0197786 -0.0305149 -0.0107362 0.0251467 -0.00452121 -0.0206255 0.00168472 -0.0189071 -0.0225145 -0.0223072 -0.0199593 -0.0188959
166.0 -0.0203923 -0.0314672 -0.0110749 0.0259298 -0.00465871 -0.0212711 0.00257565 -0.0186295 -0.0229064 -0.023034 -0.0207696 -0.0197373
167.0 -0.020998 -0.0324121 -0.0114141 0.0267051 -0.00479199 -0.0219131 0.00345904 -0.018353 -0.0232943 -0.0237551 -0.0215739 -0.0205726
168.0 -0.0215954 -0.0333495 -0.011754 0.0274724 -0.00492069 -0.0225518 0.00433405 -0.0180784 -0.0236781 -0.0244704 -0.0223717 -0.0214015
169.0 -0.0221846 -0.0342788 -0.0120942 0.0282317 -0.00504522 -0.0231865 0.005202 -0.0178051 -0.0240575 -0.0251795 -0.0231628 -0.0222236
170.0 -0.0227661 -0.0352006 -0.0124345 0.0289834 -0.00516582 -0.0238175 0.00606394 -0.0175325 -0.0244325 -0.0258821 -0.023947 -0.0230387
171.0 -0.0233392 -0.0361143 -0.0127751 0.0297267 -0.00528206 -0.0244447 0.00691946 -0.017261 -0.0248026 -0.0265778 -0.0247235 -0.0238461
172.0 -0.0239041 -0.0370205 -0.0131164 0.0304623 -0.00539386 -0.0250684 0.00776889 -0.0169912 -0.0251685 -0.0272672 -0.0254932 -0.0246465
173.0 -0.0244606 -0.0379175 -0.0134569 0.031189 -0.00550182 -0.0256872 0.00861357 -0.0167222 -0.0255292 -0.0279488 -0.0262544 -0.0254384
174.0 -0.0250091 -0.0388062 -0.0137971 0.0319076 -0.00560597 -0.0263017 0.00945396 -0.0164536 -0.0258845 -0.0286229 -0.0270076 -0.0262223
175.0 -0.0255491 -0.0396865 -0.0141373 0.0326178 -0.00570589 -0.0269119 0.0102915 -0.0161845 -0.0262337 -0.0292888 -0.0277523 -0.0269977
176.0 -0.0260812 -0.0405576 -0.0144765 0.0333194 -0.00580235 -0.027517 0.0111259 -0.0159155 -0.0265771 -0.0299465 -0.0284882 -0.0277642
177.0 -0.0266055 -0.0414205 -0.0148149 0.034013 -0.00589531 -0.0281177 0.011959 -0.0156454 -0.0269141 -0.030596 -0.0292157 -0.0285224
178.0 -0.027123 -0.0422747 -0.0151517 0.0346989 -0.00598563 -0.0287132 0.0127923 -0.0153732 -0.0272443 -0.031237 -0.0299345 -0.0292721
179.0 -0.0276325 -0.0431211 -0.0154886 0.0353768 -0.00607192 -0.0293049 0.0136246 -0.0151001 -0.0275683 -0.0318696 -0.0306447 -0.0300134
180.0 -0.0281347 -0.0439589 -0.0158242 0.0360468 -0.00615528 -0.0298915 0.014457 -0.0148266 -0.027887 -0.0324947 -0.0313468 -0.0307463
