# CRN98 con @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
      31.505        -11.903    0.000739715       -121.949   -1.10722e-39        63.4902
      32.005        -12.008    0.000740504        -120.25   -1.58688e-40        60.5478
      32.505        -12.104    0.000741042       -118.696   -2.29438e-41        57.7884
      33.005        -12.191    0.000741359       -117.276   -3.34401e-42        55.1975
      33.505        -12.271    0.000741477       -115.979   -4.90952e-43        52.7618
      34.005        -12.343     0.00074142       -114.793   -7.25584e-44        50.4694
      34.505        -12.408    0.000741207       -113.711   -1.07878e-44        48.3093
      35.005        -12.466    0.000740855       -112.723   -1.61255e-45        46.2717
      35.505        -12.518     0.00074038       -111.823   -2.42201e-46        44.3476
      36.005        -12.564    0.000739797       -111.004   -3.65332e-47        42.5288
      36.505        -12.604    0.000739117       -110.259   -5.53125e-48        40.8077
      37.005        -12.639    0.000738353       -109.582   -8.40177e-49        39.1775
      37.505        -12.668    0.000737513        -108.97   -1.27976e-49         37.632
      38.005        -12.693    0.000736608       -108.417   -1.95391e-50        36.1654
      38.505        -12.713    0.000735644       -107.919   -2.98894e-51        34.7724
      39.005        -12.728     0.00073463       -107.472   -4.57927e-52        33.4482
      39.505        -12.740    0.000733571       -107.073   -7.02386e-53        32.1884
      40.005        -12.747    0.000732474       -106.718    -1.0782e-53        30.9888
      40.505        -12.750    0.000731343       -106.404   -1.65586e-54        29.8458
      41.005        -12.750    0.000730182       -106.129   -2.54335e-55        28.7557
      41.505        -12.747    0.000728997        -105.89   -3.90581e-56        27.7155
      42.005        -12.740     0.00072779       -105.685   -5.99533e-57        26.7221
      42.505        -12.730    0.000726564       -105.511   -9.19584e-58        25.7728
      43.005        -12.717    0.000725323       -105.367   -1.40907e-58         24.865
      43.505        -12.701    0.000724069        -105.25   -2.15637e-59        23.9965
      44.005        -12.683    0.000722804        -105.16   -3.29508e-60        23.1648
      44.505        -12.662    0.000721531       -105.093    -5.0264e-61        22.3682
      45.005        -12.639     0.00072025       -105.049   -7.65254e-62        21.6046
      45.505        -12.613    0.000718964       -105.027   -1.16258e-62        20.8722
      46.005        -12.586     0.00071767       -105.025   -1.76207e-63        20.1695
      46.505        -12.556    0.000716361       -105.041   -2.66394e-64        19.4949
      47.005        -12.524    0.000715042       -105.076   -4.01658e-65        18.8469
      47.505        -12.491    0.000713718       -105.127   -6.03868e-66        18.2243
      48.005        -12.455    0.000712393       -105.195   -9.05141e-67        17.6257
      48.505        -12.419    0.000711069       -105.277   -1.35242e-67          17.05
      49.005        -12.380    0.000709748       -105.373   -2.01405e-68        16.4961
      49.505        -12.340    0.000708432       -105.482   -2.98905e-69         15.963
      50.005        -12.299    0.000707121       -105.603   -4.42024e-70        15.4496
      50.505        -12.256    0.000705815       -105.736   -6.51262e-71        14.9551
      51.005        -12.213    0.000704515       -105.878   -9.55908e-72        14.4786
      51.505        -12.168    0.000703221        -106.03   -1.39759e-72        14.0193
      52.005        -12.122    0.000701934       -106.191    -2.0352e-73        13.5764
      52.505        -12.075    0.000700653        -106.36    -2.9516e-74        13.1493
      53.005        -12.027    0.000699379       -106.537   -4.26278e-75        12.7372
      53.505        -11.978    0.000698112       -106.721   -6.13026e-76        12.3395
      54.005        -11.928    0.000696851       -106.911    -8.7778e-77        11.9556
      54.505        -11.878    0.000695597       -107.107   -1.25136e-77        11.5849
      55.005        -11.827    0.000694349       -107.309     -1.776e-78        11.2269
      55.505        -11.775    0.000693109       -107.515   -2.50924e-79        10.8811
      56.005        -11.723    0.000691875       -107.726   -3.52905e-80        10.5469
      56.505        -11.671    0.000690647       -107.941   -4.94051e-81         10.224
      57.005        -11.618    0.000689427       -108.159   -6.88437e-82        9.91183
      57.505        -11.564    0.000688213        -108.38   -9.54819e-83        9.61002
      58.005        -11.510    0.000687006       -108.604   -1.31804e-83        9.31818
      58.505        -11.456    0.000685805       -108.831   -1.81081e-84        9.03593
      59.005        -11.402    0.000684611       -109.059   -2.47598e-85         8.7629
      59.505        -11.348    0.000683424       -109.288   -3.36932e-86        8.49875
      60.005        -11.293    0.000682243       -109.519   -4.56302e-87        8.24317
      60.505        -11.239    0.000681068       -109.751      -6.15e-88        7.99584
      61.005        -11.184      0.0006799       -109.983    -8.2491e-89        7.75647
      61.505        -11.129    0.000678739       -110.215   -1.10115e-89        7.52476
      62.005        -11.075    0.000677584       -110.447   -1.46284e-90        7.30045
      62.505        -11.020    0.000676435       -110.679   -1.93402e-91        7.08329
      63.005        -10.966    0.000675293        -110.91   -2.54473e-92        6.87302
      63.505        -10.912    0.000674157       -111.139   -3.33231e-93        6.66941
      64.005        -10.858    0.000673027       -111.368    -4.3429e-94        6.47223
      64.505        -10.804    0.000671903       -111.595    -5.6332e-95        6.28126
      65.005        -10.751    0.000670786        -111.82   -7.27246e-96         6.0963
      65.505        -10.697    0.000669674       -112.043   -9.34478e-97        5.91714
      66.005        -10.645    0.000668569       -112.263   -1.19518e-97         5.7436
      66.505        -10.592    0.000667469       -112.481   -1.52156e-98        5.57549
      67.005        -10.540    0.000666376       -112.696   -1.92819e-99        5.41263
      67.505        -10.489    0.000665288       -112.909   -2.4324e-100        5.25486
      68.005        -10.438    0.000664206       -113.118  -3.05465e-101        5.10201
      68.505        -10.388     0.00066313       -113.323  -3.81902e-102        4.95391
      69.005        -10.338     0.00066206       -113.525  -4.75362e-103        4.81043
      69.505        -10.288    0.000660995       -113.723  -5.89117e-104        4.67142
      70.005        -10.240    0.000659936       -113.917  -7.26954e-105        4.53673
      70.505        -10.192    0.000658882       -114.107  -8.93234e-106        4.40622
      71.005        -10.144    0.000657834       -114.293  -1.09295e-106        4.27978
      71.505        -10.097    0.000656791       -114.475   -1.3318e-107        4.15727
      72.005        -10.051    0.000655754       -114.651  -1.61626e-108        4.03857
      72.505        -10.006    0.000654722       -114.823  -1.95362e-109        3.92356
      73.005         -9.962    0.000653696        -114.99  -2.35211e-110        3.81214
      73.505         -9.918    0.000652674       -115.152  -2.82094e-111        3.70419
      74.005         -9.875    0.000651658       -115.309  -3.37038e-112         3.5996
      74.505         -9.833    0.000650646       -115.461  -4.01184e-113        3.49827
      75.005         -9.792     0.00064964       -115.607  -4.75798e-114        3.40011
      75.505         -9.751    0.000648639       -115.748  -5.62273e-115        3.30502
      76.005         -9.712    0.000647642       -115.884  -6.62143e-116         3.2129
      76.505         -9.673     0.00064665       -116.013  -7.77089e-117        3.12367
      77.005         -9.636    0.000645663       -116.137  -9.08949e-118        3.03724
      77.505         -9.599    0.000644681       -116.255  -1.05973e-118        2.95353
      78.005         -9.563    0.000643704       -116.368   -1.2316e-119        2.87245
      78.505         -9.529    0.000642731       -116.474  -1.42694e-120        2.79392
      79.005         -9.495    0.000641762       -116.574  -1.64831e-121        2.71788
      79.505         -9.462    0.000640798       -116.668  -1.89848e-122        2.64424
      80.005         -9.430    0.000639838       -116.756  -2.18045e-123        2.57294
      80.505         -9.399    0.000638883       -116.838  -2.49746e-124         2.5039
      81.005         -9.370    0.000637932       -116.914  -2.85301e-125        2.43705
      81.505         -9.341    0.000636985       -116.983  -3.25087e-126        2.37234
      82.005         -9.313    0.000636042       -117.046  -3.69512e-127         2.3097
      82.505         -9.287    0.000635104       -117.103  -4.19016e-128        2.24906
      83.005         -9.261    0.000634169       -117.154  -4.74074e-129        2.19037
      83.505         -9.237    0.000633238       -117.198  -5.35201e-130        2.13357
      84.005         -9.214    0.000632312       -117.235  -6.02955e-131         2.0786
      84.505         -9.192    0.000631389       -117.266   -6.7794e-132        2.02541
      85.005         -9.171     0.00063047       -117.291  -7.60816e-133        1.97395
      85.505         -9.151    0.000629554       -117.309  -8.52296e-134        1.92415
      86.005         -9.132    0.000628642       -117.321  -9.53165e-135        1.87599
      86.505         -9.114    0.000627734       -117.327  -1.06428e-135         1.8294
      87.005         -9.097     0.00062683       -117.325  -1.18657e-136        1.78433
      87.505         -9.082    0.000625929       -117.318  -1.32107e-137        1.74075
      88.005         -9.068    0.000625031       -117.304  -1.46892e-138        1.69861
      88.505         -9.055    0.000624137       -117.283  -1.63137e-139        1.65787
      89.005         -9.043    0.000623246       -117.257   -1.8098e-140        1.61848
      89.505         -9.032    0.000622358       -117.223  -2.00576e-141         1.5804
      90.005         -9.022    0.000621474       -117.184  -2.22095e-142        1.54359
      90.505         -9.013    0.000620592       -117.137  -2.45729e-143        1.50802
      91.005         -9.006    0.000619714       -117.085   -2.7169e-144        1.47365
      91.505         -9.000    0.000618839       -117.026  -3.00217e-145        1.44044
      92.005         -8.995    0.000617967       -116.961  -3.31577e-146        1.40836
      92.505         -8.991    0.000617098       -116.889  -3.66072e-147        1.37738
      93.005         -8.988    0.000616231       -116.812  -4.04038e-148        1.34745
      93.505         -8.986    0.000615368       -116.728   -4.4586e-149        1.31855
      94.005         -8.986    0.000614507       -116.637  -4.91969e-150        1.29065
      94.505         -8.986    0.000613649       -116.541  -5.42855e-151        1.26372
      95.005         -8.988    0.000612794       -116.438  -5.99073e-152        1.23772
      95.505         -8.991    0.000611941       -116.329  -6.61258e-153        1.21263
      96.005         -8.995    0.000611091       -116.214  -7.30129e-154        1.18843
      96.505         -9.001    0.000610244       -116.093  -8.06509e-155        1.16508
      97.005         -9.007    0.000609399       -115.966  -8.91341e-156        1.14256
      97.505         -9.015    0.000608556       -115.833  -9.85704e-157        1.12085
      98.005         -9.023    0.000607716       -115.694  -1.09084e-157        1.09991
      98.505         -9.033    0.000606878       -115.549  -1.20817e-158        1.07974
      99.005         -9.044    0.000606042       -115.398  -1.33935e-159        1.06029
      99.505         -9.056    0.000605209       -115.241  -1.48628e-160        1.04156
     100.005         -9.069    0.000604378       -115.079  -1.65116e-161        1.02351
     100.505         -9.084    0.000603549        -114.91  -1.83655e-162        1.00614
     101.005         -9.099    0.000602722       -114.736  -2.04544e-163       0.989409
     101.505         -9.116    0.000601898       -114.556  -2.28129e-164        0.97331
     102.005         -9.133    0.000601075        -114.37  -2.54816e-165       0.957821
     102.505         -9.152    0.000600254       -114.178  -2.85081e-166       0.942924
     103.005         -9.172    0.000599435       -113.981  -3.19482e-167       0.928599
     103.505         -9.193    0.000598619       -113.778  -3.58677e-168       0.914831
     104.005         -9.215    0.000597804        -113.57  -4.03442e-169       0.901602
     104.505         -9.238     0.00059699       -113.356  -4.54695e-170       0.888896
     105.005         -9.262    0.000596179       -113.137  -5.13527e-171       0.876697
     105.505         -9.288    0.000595369       -112.912  -5.81235e-172       0.864991
     106.005         -9.314    0.000594561       -112.681  -6.59364e-173       0.853762
     106.505         -9.341    0.000593755       -112.446  -7.49766e-174       0.842996
     107.005         -9.370    0.000592951       -112.205  -8.54661e-175        0.83268
     107.505         -9.399    0.000592147       -111.958  -9.76721e-176         0.8228
     108.005         -9.430    0.000591346       -111.706  -1.11917e-176       0.813343
     108.505         -9.462    0.000590546       -111.449  -1.28591e-177       0.804297
     109.005         -9.495    0.000589748       -111.187  -1.48168e-178        0.79565
     109.505         -9.528     0.00058895       -110.919  -1.71225e-179       0.787389
     110.005         -9.563    0.000588155       -110.646  -1.98467e-180       0.779505
     110.505         -9.599     0.00058736       -110.369   -2.3076e-181       0.771985
     111.005         -9.636    0.000586568       -110.085  -2.69167e-182        0.76482
     111.505         -9.674    0.000585776       -109.797     -3.15e-183       0.757998
     112.005         -9.713    0.000584985       -109.504  -3.69885e-184       0.751511
     112.505         -9.753    0.000584196       -109.206  -4.35843e-185       0.745349
     113.005         -9.794    0.000583408       -108.902  -5.15393e-186       0.739503
     113.505         -9.836    0.000582622       -108.594  -6.11692e-187       0.733963
     114.005         -9.879    0.000581836        -108.28  -7.28703e-188       0.728722
     114.505         -9.923    0.000581051       -107.962  -8.71427e-189       0.723771
     115.005         -9.968    0.000580268       -107.639  -1.04619e-189       0.719102
     115.505        -10.014    0.000579485       -107.311  -1.26105e-190       0.714708
     116.005        -10.061    0.000578704       -106.978  -1.52627e-191       0.710581
     116.505        -10.109    0.000577923        -106.64  -1.85501e-192       0.706714
     117.005        -10.158    0.000577144       -106.297   -2.2642e-193       0.703099
     117.505        -10.208    0.000576365       -105.949  -2.77571e-194       0.699732
     118.005        -10.259    0.000575587       -105.597  -3.41795e-195       0.696605
     118.505        -10.311    0.000574811        -105.24  -4.22789e-196       0.693711
     119.005        -10.364    0.000574034       -104.878  -5.25396e-197       0.691046
     119.505        -10.418    0.000573259       -104.511  -6.55983e-198       0.688604
     120.005        -10.473    0.000572485        -104.14  -8.22961e-199       0.686378
     120.505        -10.528    0.000571711       -103.764  -1.03749e-199       0.684364
     121.005        -10.585    0.000570938       -103.383  -1.31444e-200       0.682557
     121.505        -10.643    0.000570165       -102.998  -1.67376e-201       0.680952
     122.005        -10.702    0.000569394       -102.608  -2.14227e-202       0.679544
     122.505        -10.761    0.000568622       -102.213  -2.75626e-203       0.678329
     123.005        -10.822    0.000567852       -101.814  -3.56507e-204       0.677303
     123.505        -10.884    0.000567082        -101.41  -4.63615e-205        0.67646
     124.005        -10.946    0.000566313       -101.002  -6.06209e-206       0.675799
     124.505        -11.010    0.000565544       -100.589  -7.97078e-207       0.675313
     125.005        -11.074    0.000564775       -100.172  -1.05397e-207       0.675001
     125.505        -11.140    0.000564007       -99.7498  -1.40166e-208       0.674859
     126.005        -11.206     0.00056324       -99.3234  -1.87491e-209       0.674882
     126.505        -11.274    0.000562473       -98.8925  -2.52275e-210       0.675069
     127.005        -11.342    0.000561706       -98.4571   -3.4148e-211       0.675416
     127.505        -11.411     0.00056094       -98.0172  -4.65037e-212       0.675919
     128.005        -11.482    0.000560174       -97.5729  -6.37201e-213       0.676578
     128.505        -11.553    0.000559408       -97.1242  -8.78555e-214       0.677388
     129.005        -11.625    0.000558643       -96.6711  -1.21899e-214       0.678347
     129.505        -11.698    0.000557878       -96.2136  -1.70219e-215       0.679453
     130.005        -11.772    0.000557113       -95.7518  -2.39236e-216       0.680703
     130.505        -11.847    0.000556348       -95.2856  -3.38448e-217       0.682096
     131.005        -11.923    0.000555584       -94.8151  -4.81992e-218       0.683629
     131.505        -12.000     0.00055482       -94.3402  -6.91044e-219       0.685301
     132.005        -12.078    0.000554055       -93.8611  -9.97528e-220       0.687109
     132.505        -12.157    0.000553291       -93.3777  -1.44989e-220       0.689052
     133.005        -12.237    0.000552528         -92.89  -2.12211e-221       0.691128
     133.505        -12.317    0.000551764       -92.3981  -3.12797e-222       0.693336
     134.005        -12.399       0.000551       -91.9019  -4.64356e-223       0.695674
     134.505        -12.482    0.000550237       -91.4016  -6.94338e-224       0.698141
     135.005        -12.565    0.000549473       -90.8971  -1.04582e-224       0.700735
     135.505        -12.650    0.000548709       -90.3884  -1.58687e-225       0.703456
     136.005        -12.736    0.000547946       -89.8756  -2.42585e-226       0.706302
     136.505        -12.822    0.000547182       -89.3586  -3.73642e-227       0.709272
     137.005        -12.910    0.000546418       -88.8376  -5.79901e-228       0.712365
     137.505        -12.998    0.000545655       -88.3125  -9.06966e-229       0.715581
     138.005        -13.088    0.000544891       -87.7834  -1.42956e-229       0.718918
     138.505        -13.178    0.000544127       -87.2503  -2.27104e-230       0.722376
     139.005        -13.270    0.000543363       -86.7132  -3.63655e-231       0.725953
     139.505        -13.362    0.000542598       -86.1721  -5.86993e-232       0.729651
     140.005        -13.456    0.000541834       -85.6271  -9.55186e-233       0.733467
     140.505        -13.550    0.000541069       -85.0782  -1.56707e-233       0.737401
     141.005        -13.645    0.000540304       -84.5254  -2.59221e-234       0.741453
     141.505        -13.742    0.000539539       -83.9688   -4.3238e-235       0.745623
     142.005        -13.839    0.000538774       -83.4084  -7.27292e-236        0.74991
     142.505        -13.938    0.000538008       -82.8443  -1.23377e-236       0.754313
     143.005        -14.037    0.000537243       -82.2764  -2.11092e-237       0.758834
     143.505        -14.137    0.000536476       -81.7048    -3.643e-238        0.76347
     144.005        -14.239     0.00053571       -81.1296  -6.34201e-239       0.768223
     144.505        -14.341    0.000534943       -80.5508   -1.1138e-239       0.773092
     145.005        -14.445    0.000534176       -79.9685   -1.9735e-240       0.778077
     145.505        -14.549    0.000533409       -79.3826  -3.52813e-241       0.783178
     146.005        -14.655    0.000532641       -78.7933   -6.3645e-242       0.788395
     146.505        -14.761    0.000531872       -78.2005  -1.15858e-242       0.793728
     147.005        -14.869    0.000531104       -77.6044  -2.12846e-243       0.799177
     147.505        -14.977    0.000530335       -77.0051  -3.94651e-244       0.804742
     148.005        -15.087    0.000529565       -76.4024   -7.3858e-245       0.810423
     148.505        -15.197    0.000528795       -75.7966  -1.39525e-245       0.816221
     149.005        -15.309    0.000528025       -75.1876  -2.66078e-246       0.822136
     149.505        -15.422    0.000527254       -74.5756  -5.12268e-247       0.828167
     150.005        -15.536    0.000526483       -73.9606  -9.95744e-248       0.834315
     150.505        -15.650    0.000525711       -73.3426  -1.95429e-248        0.84058
     151.005        -15.766    0.000524938       -72.7218  -3.87306e-249       0.846963
     151.505        -15.883    0.000524165       -72.0982  -7.75123e-250       0.853464
     152.005        -16.001    0.000523392       -71.4719  -1.56663e-250       0.860082
     152.505        -16.120    0.000522618        -70.843  -3.19796e-251       0.866818
     153.005        -16.240    0.000521843       -70.2115  -6.59351e-252       0.873673
     153.505        -16.362    0.000521068       -69.5775  -1.37317e-252       0.880647
     154.005        -16.484    0.000520293       -68.9412  -2.88887e-253       0.887739
     154.505        -16.607    0.000519516       -68.3025  -6.13977e-254       0.894951
     155.005        -16.732     0.00051874       -67.6617  -1.31833e-254       0.902282
     155.505        -16.857    0.000517962       -67.0188  -2.86001e-255       0.909733
     156.005        -16.984    0.000517184       -66.3738  -6.26918e-256       0.917304
     156.505        -17.111    0.000516405       -65.7269  -1.38861e-256       0.924994
     157.005        -17.240    0.000515626       -65.0783  -3.10812e-257       0.932805
     157.505        -17.370    0.000514846       -64.4279  -7.03056e-258       0.940737
     158.005        -17.501    0.000514066       -63.7759  -1.60724e-258       0.948789
     158.505        -17.633    0.000513284       -63.1225  -3.71357e-259       0.956961
     159.005        -17.766    0.000512503       -62.4677  -8.67254e-260       0.965254
     159.505        -17.900     0.00051172       -61.8117  -2.04723e-260       0.973668
     160.005        -18.035    0.000510937       -61.1545  -4.88512e-261       0.982203
     160.505        -18.172    0.000510153       -60.4963   -1.1784e-261       0.990858
     161.005        -18.309    0.000509369       -59.8372  -2.87367e-262       0.999633
     161.505        -18.448    0.000508583       -59.1774  -7.08484e-263        1.00853
     162.005        -18.587    0.000507798        -58.517    -1.766e-263        1.01755
     162.505        -18.728    0.000507011       -57.8561  -4.45077e-264        1.02668
     163.005        -18.870    0.000506224       -57.1948  -1.13418e-264        1.03594
     163.505        -19.013    0.000505436       -56.5333  -2.92246e-265        1.04531
     164.005        -19.156    0.000504648       -55.8718  -7.61466e-266         1.0548
     164.505        -19.302    0.000503859       -55.2103  -2.00633e-266        1.06441
     165.005        -19.448    0.000503069        -54.549  -5.34589e-267        1.07414
     165.505        -19.595    0.000502278       -53.8881  -1.44051e-267        1.08399
     166.005        -19.743    0.000501487       -53.2277  -3.92556e-268        1.09395
     166.505        -19.893    0.000500695       -52.5679  -1.08191e-268        1.10402
     167.005        -20.043    0.000499903        -51.909  -3.01575e-269        1.11421
     167.505        -20.195     0.00049911        -51.251  -8.50204e-270        1.12451
     168.005        -20.347    0.000498316       -50.5941  -2.42429e-270        1.13492
     168.505        -20.501    0.000497522       -49.9385   -6.9918e-271        1.14544
     169.005        -20.656    0.000496727       -49.2844  -2.03959e-271        1.15606
     169.505        -20.811    0.000495931       -48.6318    -6.018e-272         1.1668
     170.005        -20.968    0.000495135       -47.9809  -1.79607e-272        1.17763
     170.505        -21.126    0.000494338       -47.3319  -5.42203e-273        1.18857
     171.005        -21.285    0.000493541        -46.685  -1.65566e-273        1.19961
     171.505        -21.445    0.000492742       -46.0403  -5.11389e-274        1.21075
     172.005        -21.606    0.000491944        -45.398  -1.59774e-274        1.22198
     172.505        -21.768    0.000491145       -44.7581  -5.04938e-275         1.2333
     173.005        -21.931    0.000490345        -44.121  -1.61415e-275        1.24472
     173.505        -22.095    0.000489545       -43.4867  -5.21945e-276        1.25621
     174.005        -22.260    0.000488744       -42.8553  -1.70717e-276         1.2678
     174.505        -22.426    0.000487942       -42.2271  -5.64802e-277        1.27946
     175.005        -22.593     0.00048714       -41.6022  -1.89008e-277        1.29119
     175.505        -22.761    0.000486338       -40.9808  -6.39768e-278          1.303
     176.005        -22.930    0.000485535       -40.3629  -2.19037e-278        1.31488
     176.505        -23.100    0.000484732       -39.7487    -7.585e-279        1.32681
     177.005        -23.270    0.000483928       -39.1384  -2.65663e-279        1.33881
     177.505        -23.442    0.000483124       -38.5322  -9.41091e-280        1.35086
     178.005        -23.615    0.000482319         -37.93   -3.3717e-280        1.36296
     178.505        -23.789    0.000481514       -37.3322  -1.22172e-280         1.3751
     179.005        -23.963    0.000480709       -36.7388  -4.47697e-281        1.38728
     179.505        -24.139    0.000479903       -36.1499  -1.65911e-281        1.39949
     180.005        -24.315    0.000479097       -35.5657  -6.21771e-282        1.41172
     180.505        -24.492     0.00047829       -34.9862  -2.35631e-282        1.42398
     181.005        -24.670    0.000477484       -34.4117  -9.02954e-283        1.43625
     181.505        -24.849    0.000476676       -33.8421  -3.49874e-283        1.44852
     182.005        -25.029    0.000475869       -33.2777  -1.37073e-283        1.46079
     182.505        -25.210    0.000475062       -32.7186  -5.42959e-284        1.47305
     183.005        -25.391    0.000474254       -32.1647  -2.17438e-284        1.48529
     183.505        -25.573    0.000473446       -31.6163  -8.80314e-285        1.49751
     184.005        -25.756    0.000472637       -31.0734  -3.60287e-285        1.50969
     184.505        -25.940    0.000471829        -30.536  -1.49055e-285        1.52184
     185.005        -26.125     0.00047102       -30.0044  -6.23312e-286        1.53393
     185.505        -26.310    0.000470212       -29.4785  -2.63452e-286        1.54596
     186.005        -26.496    0.000469403       -28.9584   -1.1254e-286        1.55791
     186.505        -26.683    0.000468594       -28.4443  -4.85844e-287        1.56979
     187.005        -26.871    0.000467785        -27.936  -2.11954e-287        1.58158
     187.505        -27.059    0.000466976       -27.4338  -9.34357e-288        1.59327
     188.005        -27.248    0.000466167       -26.9377   -4.1618e-288        1.60485
     188.505        -27.437    0.000465358       -26.4477  -1.87291e-288        1.61631
     189.005        -27.628    0.000464549       -25.9638  -8.51506e-289        1.62764
     189.505        -27.819     0.00046374       -25.4861  -3.91077e-289        1.63882
     190.005        -28.010    0.000462932       -25.0147   -1.8143e-289        1.64985
     190.505        -28.202    0.000462123       -24.5495  -8.50143e-290        1.66071
     191.005        -28.395    0.000461314       -24.0905  -4.02328e-290        1.67139
     191.505        -28.589    0.000460506       -23.6379  -1.92281e-290        1.68188
     192.005        -28.783    0.000459698       -23.1915  -9.27958e-291        1.69216
     192.505        -28.977     0.00045889       -22.7515  -4.52187e-291        1.70224
     193.005        -29.172    0.000458082       -22.3178  -2.22469e-291        1.71208
     193.505        -29.368    0.000457274       -21.8905  -1.10496e-291        1.72168
     194.005        -29.564    0.000456467       -21.4694     -5.54e-292        1.73103
     194.505        -29.761     0.00045566       -21.0547  -2.80364e-292        1.74011
     195.005        -29.958    0.000454853       -20.6462  -1.43201e-292        1.74892
     195.505        -30.155    0.000454046       -20.2441  -7.38145e-293        1.75743
     196.005        -30.354     0.00045324       -19.8482  -3.83946e-293        1.76564
