# CRN98 icl @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
      30.005        -12.270    0.000706597              0              0              0
      30.505        -12.428    0.000708188              0              0              0
      31.005        -12.576    0.000709453              0              0              0
      31.505        -12.714    0.000710425              0              0              0
      32.005        -12.843    0.000711138              0              0              0
      32.505        -12.964    0.000711618              0              0              0
      33.005        -13.078    0.000711891              0              0              0
      33.505        -13.183    0.000711981              0              0              0
      34.005        -13.282    0.000711907              0              0              0
      34.505        -13.374    0.000711687              0              0              0
      35.005        -13.459    0.000711338              0              0              0
      35.505        -13.539    0.000710874              0              0              0
      36.005        -13.613    0.000710308              0              0              0
      36.505        -13.682    0.000709652              0              0              0
      37.005        -13.745    0.000708917              0              0              0
      37.505        -13.804    0.000708111              0              0              0
      38.005        -13.858    0.000707243              0              0              0
      38.505        -13.908     0.00070632              0              0              0
      39.005        -13.954    0.000705349              0              0              0
      39.505        -13.996    0.000704335              0              0              0
      40.005        -14.034    0.000703284              0              0              0
      40.505        -14.069    0.000702201              0              0              0
      41.005        -14.100     0.00070109              0              0              0
      41.505        -14.129    0.000699955              0              0              0
      42.005        -14.154    0.000698798              0              0              0
      42.505        -14.177    0.000697623              0              0              0
      43.005        -14.196    0.000696432              0              0              0
      43.505        -14.214    0.000695228              0              0              0
      44.005        -14.229    0.000694013              0              0              0
      44.505        -14.241    0.000692789              0              0              0
      45.005        -14.252    0.000691556              0              0              0
      45.505        -14.260    0.000690303              0              0              0
      46.005        -14.267    0.000689033              0              0              0
      46.505        -14.272    0.000687755              0              0              0
      47.005        -14.275    0.000686471              0              0              0
      47.505        -14.276    0.000685186              0              0              0
      48.005        -14.276    0.000683901              0              0              0
      48.505        -14.274    0.000682618              0              0              0
      49.005        -14.271    0.000681338              0              0              0
      49.505        -14.266    0.000680062              0              0              0
      50.005        -14.261    0.000678789              0              0              0
      50.505        -14.254    0.000677521              0              0              0
      51.005        -14.246    0.000676258              0              0              0
      51.505        -14.237    0.000674999              0              0              0
      52.005        -14.227    0.000673746              0              0              0
      52.505        -14.217    0.000672497              0              0              0
      53.005        -14.205    0.000671254              0              0              0
      53.505        -14.193    0.000670016              0              0              0
      54.005        -14.179    0.000668783              0              0              0
      54.505        -14.166    0.000667555              0              0              0
      55.005        -14.151    0.000666333              0              0              0
      55.505        -14.136    0.000665115              0              0              0
      56.005        -14.121    0.000663903              0              0              0
      56.505        -14.105    0.000662696              0              0              0
      57.005        -14.089    0.000661495              0              0              0
      57.505        -14.072    0.000660298              0              0              0
      58.005        -14.055    0.000659107              0              0              0
      58.505        -14.038    0.000657921              0              0              0
      59.005        -14.020    0.000656741              0              0              0
      59.505        -14.002    0.000655565              0              0              0
      60.005        -13.984    0.000654395              0              0              0
      60.505        -13.966    0.000653229              0              0              0
      61.005        -13.948    0.000652069              0              0              0
      61.505        -13.929    0.000650914              0              0              0
      62.005        -13.911    0.000649765              0              0              0
      62.505        -13.893     0.00064862              0              0              0
      63.005        -13.874     0.00064748              0              0              0
      63.505        -13.856    0.000646345              0              0              0
      64.005        -13.838    0.000645215              0              0              0
      64.505        -13.819    0.000644091              0              0              0
      65.005        -13.801    0.000642971              0              0              0
      65.505        -13.784    0.000641856              0              0              0
      66.005        -13.766    0.000640746              0              0              0
      66.505        -13.748     0.00063964              0              0              0
      67.005        -13.731     0.00063854              0              0              0
      67.505        -13.714    0.000637444              0              0              0
      68.005        -13.697    0.000636353              0              0              0
      68.505        -13.681    0.000635267              0              0              0
      69.005        -13.665    0.000634185              0              0              0
      69.505        -13.649    0.000633108              0              0              0
      70.005        -13.634    0.000632036              0              0              0
      70.505        -13.619    0.000630968              0              0              0
      71.005        -13.604    0.000629905              0              0              0
      71.505        -13.590    0.000628846              0              0              0
      72.005        -13.576    0.000627791              0              0              0
      72.505        -13.563    0.000626741              0              0              0
      73.005        -13.550    0.000625695              0              0              0
      73.505        -13.537    0.000624654              0              0              0
      74.005        -13.525    0.000623617              0              0              0
      74.505        -13.514    0.000622584              0              0              0
      75.005        -13.503    0.000621555              0              0              0
      75.505        -13.493    0.000620531              0              0              0
      76.005        -13.483     0.00061951              0              0              0
      76.505        -13.474    0.000618494              0              0              0
      77.005        -13.466    0.000617482              0              0              0
      77.505        -13.458    0.000616473              0              0              0
      78.005        -13.450    0.000615469              0              0              0
      78.505        -13.444    0.000614468              0              0              0
      79.005        -13.438    0.000613472              0              0              0
      79.505        -13.432    0.000612479              0              0              0
      80.005        -13.427     0.00061149              0              0              0
      80.505        -13.423    0.000610504              0              0              0
      81.005        -13.420    0.000609522              0              0              0
      81.505        -13.417    0.000608544              0              0              0
      82.005        -13.415     0.00060757              0              0              0
      82.505        -13.414    0.000606599              0              0              0
      83.005        -13.413    0.000605632              0              0              0
      83.505        -13.414    0.000604668              0              0              0
      84.005        -13.415    0.000603707              0              0              0
      84.505        -13.416     0.00060275              0              0              0
      85.005        -13.419    0.000601796              0              0              0
      85.505        -13.422    0.000600845              0              0              0
      86.005        -13.426    0.000599898              0              0              0
      86.505        -13.431    0.000598954              0              0              0
      87.005        -13.436    0.000598013              0              0              0
      87.505        -13.443    0.000597075              0              0              0
      88.005        -13.450    0.000596141              0              0              0
      88.505        -13.458    0.000595209              0              0              0
      89.005        -13.467     0.00059428              0              0              0
      89.505        -13.476    0.000593354              0              0              0
      90.005        -13.487    0.000592431              0              0              0
      90.505        -13.498    0.000591511              0              0              0
      91.005        -13.510    0.000590594              0              0              0
      91.505        -13.523     0.00058968              0              0              0
      92.005        -13.537    0.000588768              0              0              0
      92.505        -13.552    0.000587859              0              0              0
      93.005        -13.567    0.000586953              0              0              0
      93.505        -13.584    0.000586049              0              0              0
      94.005        -13.601    0.000585148              0              0              0
      94.505        -13.619     0.00058425              0              0              0
      95.005        -13.638    0.000583354              0              0              0
      95.505        -13.658     0.00058246              0              0              0
      96.005        -13.679    0.000581569              0              0              0
      96.505        -13.701     0.00058068              0              0              0
      97.005        -13.723    0.000579794              0              0              0
      97.505        -13.747    0.000578909              0              0              0
      98.005        -13.771    0.000578028              0              0              0
      98.505        -13.796    0.000577148              0              0              0
      99.005        -13.823     0.00057627              0              0              0
      99.505        -13.850    0.000575395              0              0              0
     100.005        -13.878    0.000574522              0              0              0
     100.505        -13.907    0.000573651              0              0              0
     101.005        -13.937    0.000572781              0              0              0
     101.505        -13.968    0.000571914              0              0              0
     102.005        -13.999    0.000571049              0              0              0
     102.505        -14.032    0.000570186              0              0              0
     103.005        -14.066    0.000569324              0              0              0
     103.505        -14.100    0.000568465              0              0              0
     104.005        -14.136    0.000567607              0              0              0
     104.505        -14.172    0.000566751              0              0              0
     105.005        -14.210    0.000565897              0              0              0
     105.505        -14.248    0.000565044              0              0              0
     106.005        -14.287    0.000564194              0              0              0
     106.505        -14.328    0.000563344              0              0              0
     107.005        -14.369    0.000562497              0              0              0
     107.505        -14.411    0.000561651              0              0              0
     108.005        -14.454    0.000560806              0              0              0
     108.505        -14.498    0.000559963              0              0              0
     109.005        -14.543    0.000559122              0              0              0
     109.505        -14.589    0.000558282              0              0              0
     110.005        -14.636    0.000557443              0              0              0
     110.505        -14.684    0.000556606              0              0              0
     111.005        -14.733     0.00055577              0              0              0
     111.505        -14.783    0.000554935              0              0              0
     112.005        -14.834    0.000554102              0              0              0
     112.505        -14.886     0.00055327              0              0              0
     113.005        -14.938    0.000552439              0              0              0
     113.505        -14.992     0.00055161              0              0              0
     114.005        -15.047    0.000550781              0              0              0
     114.505        -15.103    0.000549954              0              0              0
     115.005        -15.159    0.000549127              0              0              0
     115.505        -15.217    0.000548302              0              0              0
     116.005        -15.276    0.000547478              0              0              0
     116.505        -15.336    0.000546655              0              0              0
     117.005        -15.396    0.000545832              0              0              0
     117.505        -15.458    0.000545011              0              0              0
     118.005        -15.521    0.000544191              0              0              0
     118.505        -15.584    0.000543372              0              0              0
     119.005        -15.649    0.000542553              0              0              0
     119.505        -15.715    0.000541735              0              0              0
     120.005        -15.781    0.000540918              0              0              0
     120.505        -15.849    0.000540102              0              0              0
     121.005        -15.918    0.000539287              0              0              0
     121.505        -15.988    0.000538472              0              0              0
     122.005        -16.058    0.000537659              0              0              0
     122.505        -16.130    0.000536845              0              0              0
     123.005        -16.203    0.000536033              0              0              0
     123.505        -16.276    0.000535221              0              0              0
     124.005        -16.351     0.00053441              0              0              0
     124.505        -16.427    0.000533599              0              0              0
     125.005        -16.504    0.000532789              0              0              0
     125.505        -16.582     0.00053198              0              0              0
     126.005        -16.660    0.000531171              0              0              0
     126.505        -16.740    0.000530362              0              0              0
     127.005        -16.821    0.000529554              0              0              0
     127.505        -16.903    0.000528747              0              0              0
     128.005        -16.986     0.00052794              0              0              0
     128.505        -17.070    0.000527133              0              0              0
     129.005        -17.155    0.000526327              0              0              0
     129.505        -17.241    0.000525521              0              0              0
     130.005        -17.328    0.000524715              0              0              0
     130.505        -17.416     0.00052391              0              0              0
     131.005        -17.505    0.000523105              0              0              0
     131.505        -17.596    0.000522301              0              0              0
     132.005        -17.687    0.000521497              0              0              0
     132.505        -17.779    0.000520693              0              0              0
     133.005        -17.872    0.000519889              0              0              0
     133.505        -17.967    0.000519086              0              0              0
     134.005        -18.062    0.000518282              0              0              0
     134.505        -18.158    0.000517479              0              0              0
     135.005        -18.256    0.000516676              0              0              0
     135.505        -18.354    0.000515874              0              0              0
     136.005        -18.454    0.000515071              0              0              0
     136.505        -18.554    0.000514269              0              0              0
     137.005        -18.656    0.000513467              0              0              0
     137.505        -18.758    0.000512665              0              0              0
     138.005        -18.862    0.000511863              0              0              0
     138.505        -18.967    0.000511061              0              0              0
     139.005        -19.072    0.000510259              0              0              0
     139.505        -19.179    0.000509457              0              0              0
     140.005        -19.287    0.000508656              0              0              0
     140.505        -19.396    0.000507854              0              0              0
     141.005        -19.505    0.000507052              0              0              0
     141.505        -19.616    0.000506251              0              0              0
     142.005        -19.728    0.000505449              0              0              0
     142.505        -19.841    0.000504648              0              0              0
     143.005        -19.955    0.000503847              0              0              0
     143.505        -20.070    0.000503045              0              0              0
     144.005        -20.186    0.000502244              0              0              0
     144.505        -20.303    0.000501442              0              0              0
     145.005        -20.421    0.000500641              0              0              0
     145.505        -20.540    0.000499839              0              0              0
     146.005        -20.660    0.000499038              0              0              0
     146.505        -20.781    0.000498236              0              0              0
     147.005        -20.903    0.000497435              0              0              0
     147.505        -21.026    0.000496633              0              0              0
     148.005        -21.150    0.000495831              0              0              0
     148.505        -21.275     0.00049503              0              0              0
     149.005        -21.401    0.000494228              0              0              0
     149.505        -21.528    0.000493426              0              0              0
     150.005        -21.656    0.000492624              0              0              0
     150.505        -21.785    0.000491822              0              0              0
     151.005        -21.914     0.00049102              0              0              0
     151.505        -22.045    0.000490218              0              0              0
     152.005        -22.177    0.000489417              0              0              0
     152.505        -22.310    0.000488614              0              0              0
     153.005        -22.443    0.000487812              0              0              0
     153.505        -22.578     0.00048701              0              0              0
     154.005        -22.714    0.000486208              0              0              0
     154.505        -22.850    0.000485406              0              0              0
     155.005        -22.987    0.000484604              0              0              0
     155.505        -23.126    0.000483802              0              0              0
     156.005        -23.265       0.000483              0              0              0
     156.505        -23.405    0.000482197              0              0              0
     157.005        -23.546    0.000481395              0              0              0
     157.505        -23.688    0.000480593              0              0              0
     158.005        -23.830    0.000479791              0              0              0
     158.505        -23.974    0.000478989              0              0              0
     159.005        -24.118    0.000478187              0              0              0
     159.505        -24.264    0.000477385              0              0              0
     160.005        -24.410    0.000476583              0              0              0
     160.505        -24.557    0.000475781              0              0              0
     161.005        -24.704    0.000474979              0              0              0
     161.505        -24.853    0.000474177              0              0              0
     162.005        -25.002    0.000473375              0              0              0
     162.505        -25.152    0.000472574              0              0              0
     163.005        -25.303    0.000471772              0              0              0
     163.505        -25.455    0.000470971              0              0              0
     164.005        -25.607     0.00047017              0              0              0
     164.505        -25.761    0.000469369              0              0              0
     165.005        -25.915    0.000468568              0              0              0
     165.505        -26.069    0.000467767              0              0              0
     166.005        -26.224    0.000466967              0              0              0
     166.505        -26.381    0.000466166              0              0              0
     167.005        -26.537    0.000465366              0              0              0
     167.505        -26.695    0.000464566              0              0              0
     168.005        -26.853    0.000463767              0              0              0
     168.505        -27.011    0.000462967              0              0              0
     169.005        -27.171    0.000462168              0              0              0
     169.505        -27.331     0.00046137              0              0              0
     170.005        -27.491    0.000460571              0              0              0
     170.505        -27.653    0.000459773              0              0              0
     171.005        -27.815    0.000458975              0              0              0
     171.505        -27.977    0.000458178              0              0              0
     172.005        -28.140    0.000457381              0              0              0
     172.505        -28.304    0.000456584              0              0              0
     173.005        -28.468    0.000455788              0              0              0
     173.505        -28.632    0.000454992              0              0              0
     174.005        -28.797    0.000454196              0              0              0
     174.505        -28.963    0.000453401              0              0              0
     175.005        -29.129    0.000452607              0              0              0
     175.505        -29.296    0.000451813              0              0              0
     176.005        -29.463    0.000451019              0              0              0
     176.505        -29.631    0.000450226              0              0              0
     177.005        -29.799    0.000449433              0              0              0
     177.505        -29.967    0.000448641              0              0              0
     178.005        -30.136     0.00044785              0              0              0
     178.505        -30.306    0.000447059              0              0              0
     179.005        -30.475    0.000446269              0              0              0
     179.505        -30.646    0.000445479              0              0              0
     180.005        -30.816     0.00044469              0              0              0
     180.505        -30.987    0.000443902              0              0              0
     181.005        -31.158    0.000443114              0              0              0
     181.505        -31.330    0.000442327              0              0              0
     182.005        -31.502    0.000441541              0              0              0
     182.505        -31.674    0.000440755              0              0              0
     183.005        -31.847     0.00043997              0              0              0
     183.505        -32.019    0.000439186              0              0              0
     184.005        -32.193    0.000438402              0              0              0
     184.505        -32.366     0.00043762              0              0              0
     185.005        -32.540    0.000436838              0              0              0
     185.505        -32.714    0.000436057              0              0              0
     186.005        -32.888    0.000435276              0              0              0
     186.505        -33.062    0.000434497              0              0              0
     187.005        -33.237    0.000433718              0              0              0
     187.505        -33.412     0.00043294              0              0              0
     188.005        -33.587    0.000432163              0              0              0
     188.505        -33.762    0.000431387              0              0              0
     189.005        -33.937    0.000430612              0              0              0
     189.505        -34.113    0.000429838              0              0              0
     190.005        -34.289    0.000429065              0              0              0
     190.505        -34.465    0.000428292              0              0              0
     191.005        -34.641    0.000427521              0              0              0
     191.505        -34.817     0.00042675              0              0              0
     192.005        -34.993    0.000425981              0              0              0
     192.505        -35.169    0.000425212              0              0              0
     193.005        -35.346    0.000424445              0              0              0
     193.505        -35.522    0.000423678              0              0              0
     194.005        -35.699    0.000422913              0              0              0
     194.505        -35.875    0.000422148              0              0              0
     195.005        -36.052    0.000421385              0              0              0
     195.505        -36.229    0.000420622              0              0              0
     196.005        -36.406    0.000419861              0              0              0
     196.505        -36.583    0.000419101              0              0              0
     197.005        -36.759    0.000418342              0              0              0
     197.505        -36.936    0.000417584              0              0              0
     198.005        -37.113    0.000416827              0              0              0
     198.505        -37.290    0.000416071              0              0              0
     199.005        -37.467    0.000415316              0              0              0
     199.505        -37.644    0.000414563              0              0              0
     200.005        -37.820     0.00041381              0              0              0
     200.505        -37.997    0.000413059              0              0              0
     201.005        -38.174    0.000412309              0              0              0
     201.505        -38.351     0.00041156              0              0              0
     202.005        -38.527    0.000410812              0              0              0
     202.505        -38.704    0.000410066              0              0              0
     203.005        -38.880     0.00040932              0              0              0
     203.505        -39.057    0.000408576              0              0              0
     204.005        -39.233    0.000407833              0              0              0
     204.505        -39.409    0.000407092              0              0              0
     205.005        -39.585    0.000406351              0              0              0
     205.505        -39.761    0.000405612              0              0              0
     206.005        -39.937    0.000404874              0              0              0
     206.505        -40.113    0.000404137              0              0              0
     207.005        -40.288    0.000403402              0              0              0
     207.505        -40.464    0.000402668              0              0              0
     208.005        -40.639    0.000401935              0              0              0
     208.505        -40.814    0.000401203              0              0              0
     209.005        -40.989    0.000400473              0              0              0
     209.505        -41.164    0.000399744              0              0              0
     210.005        -41.339    0.000399016              0              0              0
     210.505        -41.513     0.00039829              0              0              0
     211.005        -41.688    0.000397565              0              0              0
     211.505        -41.862    0.000396841              0              0              0
     212.005        -42.036    0.000396118              0              0              0
     212.505        -42.210    0.000395397              0              0              0
     213.005        -42.383    0.000394677              0              0              0
     213.505        -42.557    0.000393959              0              0              0
     214.005        -42.730    0.000393242              0              0              0
     214.505        -42.903    0.000392526              0              0              0
     215.005        -43.076    0.000391812              0              0              0
     215.505        -43.248    0.000391098              0              0              0
     216.005        -43.420    0.000390387              0              0              0
     216.505        -43.592    0.000389676              0              0              0
     217.005        -43.764    0.000388967              0              0              0
     217.505        -43.936     0.00038826              0              0              0
     218.005        -44.107    0.000387553              0              0              0
     218.505        -44.278    0.000386848              0              0              0
     219.005        -44.449    0.000386145              0              0              0
     219.505        -44.620    0.000385443              0              0              0
     220.005        -44.790    0.000384742              0              0              0
     220.505        -44.960    0.000384043              0              0              0
     221.005        -45.130    0.000383345              0              0              0
     221.505        -45.300    0.000382648              0              0              0
     222.005        -45.469    0.000381953              0              0              0
     222.505        -45.638    0.000381259              0              0              0
     223.005        -45.807    0.000380567              0              0              0
     223.505        -45.975    0.000379876              0              0              0
     224.005        -46.143    0.000379186              0              0              0
     224.505        -46.311    0.000378498              0              0              0
     225.005        -46.479    0.000377812              0              0              0
     225.505        -46.646    0.000377126              0              0              0
     226.005        -46.813    0.000376442              0              0              0
     226.505        -46.980     0.00037576              0              0              0
     227.005        -47.146    0.000375079              0              0              0
     227.505        -47.312    0.000374399              0              0              0
     228.005        -47.478    0.000373721              0              0              0
     228.505        -47.644    0.000373044              0              0              0
     229.005        -47.809    0.000372369              0              0              0
     229.505        -47.974    0.000371695              0              0              0
     230.005        -48.138    0.000371022              0              0              0
     230.505        -48.303    0.000370351              0              0              0
     231.005        -48.467    0.000369682              0              0              0
     231.505        -48.630    0.000369013              0              0              0
     232.005        -48.794    0.000368347              0              0              0
     232.505        -48.957    0.000367681              0              0              0
     233.005        -49.120    0.000367017              0              0              0
     233.505        -49.282    0.000366355              0              0              0
     234.005        -49.444    0.000365694              0              0              0
     234.505        -49.606    0.000365034              0              0              0
     235.005        -49.767    0.000364376              0              0              0
     235.505        -49.929    0.000363719              0              0              0
     236.005        -50.089    0.000363064              0              0              0
     236.505        -50.250     0.00036241              0              0              0
     237.005        -50.410    0.000361757              0              0              0
     237.505        -50.570    0.000361106              0              0              0
     238.005        -50.729    0.000360457              0              0              0
     238.505        -50.888    0.000359808              0              0              0
     239.005        -51.047    0.000359162              0              0              0
     239.505        -51.206    0.000358516              0              0              0
     240.005        -51.364    0.000357873              0              0              0
     240.505        -51.521     0.00035723              0              0              0
     241.005        -51.679    0.000356589              0              0              0
     241.505        -51.836     0.00035595              0              0              0
     242.005        -51.993    0.000355311              0              0              0
     242.505        -52.149    0.000354675              0              0              0
     243.005        -52.305    0.000354039              0              0              0
     243.505        -52.461    0.000353406              0              0              0
     244.005        -52.616    0.000352773              0              0              0
     244.505        -52.771    0.000352142              0              0              0
     245.005        -52.926    0.000351513              0              0              0
     245.505        -53.080    0.000350884              0              0              0
     246.005        -53.234    0.000350258              0              0              0
     246.505        -53.387    0.000349632              0              0              0
     247.005        -53.541    0.000349008              0              0              0
     247.505        -53.693    0.000348386              0              0              0
     248.005        -53.846    0.000347765              0              0              0
     248.505        -53.998    0.000347145              0              0              0
     249.005        -54.149    0.000346527              0              0              0
     249.505        -54.301     0.00034591              0              0              0
     250.005        -54.452    0.000345295              0              0              0
     250.505        -54.602    0.000344681              0              0              0
     251.005        -54.752    0.000344069              0              0              0
     251.505        -54.902    0.000343458              0              0              0
     252.005        -55.052    0.000342848              0              0              0
     252.505        -55.201     0.00034224              0              0              0
     253.005        -55.349    0.000341633              0              0              0
     253.505        -55.497    0.000341027              0              0              0
     254.005        -55.645    0.000340423              0              0              0
     254.505        -55.792    0.000339821              0              0              0
     255.005        -55.939     0.00033922              0              0              0
     255.505        -56.086     0.00033862              0              0              0
     256.005        -56.232    0.000338021              0              0              0
     256.505        -56.378    0.000337424              0              0              0
     257.005        -56.523    0.000336829              0              0              0
     257.505        -56.668    0.000336235              0              0              0
     258.005        -56.813    0.000335642              0              0              0
     258.505        -56.957     0.00033505              0              0              0
     259.005        -57.100     0.00033446              0              0              0
     259.505        -57.243    0.000333872              0              0              0
     260.005        -57.386    0.000333285              0              0              0
     260.505        -57.528    0.000332699              0              0              0
     261.005        -57.670    0.000332114              0              0              0
     261.505        -57.812    0.000331531              0              0              0
     262.005        -57.953     0.00033095              0              0              0
     262.505        -58.093    0.000330369              0              0              0
     263.005        -58.233    0.000329791              0              0              0
     263.505        -58.373    0.000329213              0              0              0
     264.005        -58.512    0.000328637              0              0              0
     264.505        -58.650    0.000328062              0              0              0
     265.005        -58.789    0.000327489              0              0              0
     265.505        -58.926    0.000326917              0              0              0
     266.005        -59.063    0.000326346              0              0              0
     266.505        -59.200    0.000325777              0              0              0
     267.005        -59.336    0.000325209              0              0              0
     267.505        -59.472    0.000324643              0              0              0
     268.005        -59.607    0.000324078              0              0              0
     268.505        -59.742    0.000323514              0              0              0
     269.005        -59.876    0.000322952              0              0              0
     269.505        -60.009    0.000322391              0              0              0
     270.005        -60.142    0.000321831              0              0              0
     270.505        -60.275    0.000321273              0              0              0
     271.005        -60.407    0.000320716              0              0              0
     271.505        -60.539    0.000320161              0              0              0
     272.005        -60.670    0.000319606              0              0              0
     272.505        -60.800    0.000319054              0              0              0
     273.005        -60.930    0.000318502              0              0              0
     273.505        -61.059    0.000317952              0              0              0
     274.005        -61.188    0.000317403              0              0              0
     274.505        -61.316    0.000316856              0              0              0
     275.005        -61.444     0.00031631              0              0              0
     275.505        -61.571    0.000315765              0              0              0
     276.005        -61.697    0.000315222              0              0              0
     276.505        -61.823     0.00031468              0              0              0
     277.005        -61.948    0.000314139              0              0              0
     277.505        -62.073      0.0003136              0              0              0
     278.005        -62.197    0.000313062              0              0              0
     278.505        -62.321    0.000312526              0              0              0
     279.005        -62.444     0.00031199              0              0              0
     279.505        -62.566    0.000311456              0              0              0
     280.005        -62.688    0.000310924              0              0              0
     280.505        -62.809    0.000310393              0              0              0
     281.005        -62.929    0.000309863              0              0              0
     281.505        -63.049    0.000309334              0              0              0
     282.005        -63.168    0.000308807              0              0              0
     282.505        -63.287    0.000308281              0              0              0
     283.005        -63.405    0.000307757              0              0              0
     283.505        -63.522    0.000307233              0              0              0
     284.005        -63.639    0.000306711              0              0              0
     284.505        -63.755    0.000306191              0              0              0
     285.005        -63.870    0.000305672              0              0              0
     285.505        -63.985    0.000305154              0              0              0
     286.005        -64.099    0.000304637              0              0              0
     286.505        -64.213    0.000304122              0              0              0
     287.005        -64.325    0.000303608              0              0              0
     287.505        -64.437    0.000303095              0              0              0
     288.005        -64.549    0.000302584              0              0              0
     288.505        -64.659    0.000302074              0              0              0
     289.005        -64.769    0.000301565              0              0              0
     289.505        -64.879    0.000301058              0              0              0
     290.005        -64.988    0.000300551              0              0              0
     290.505        -65.095    0.000300047              0              0              0
     291.005        -65.203    0.000299543              0              0              0
     291.505        -65.309    0.000299041              0              0              0
     292.005        -65.415     0.00029854              0              0              0
     292.505        -65.521    0.000298041              0              0              0
     293.005        -65.625    0.000297542              0              0              0
     293.505        -65.729    0.000297045              0              0              0
     294.005        -65.832     0.00029655              0              0              0
     294.505        -65.934    0.000296055              0              0              0
     295.005        -66.036    0.000295562              0              0              0
     295.505        -66.137    0.000295071              0              0              0
     296.005        -66.237     0.00029458              0              0              0
     296.505        -66.337    0.000294091              0              0              0
     297.005        -66.436    0.000293603              0              0              0
     297.505        -66.534    0.000293117              0              0              0
     298.005        -66.631    0.000292631              0              0              0
     298.505        -66.728    0.000292147              0              0              0
     299.005        -66.824    0.000291665              0              0              0
     299.505        -66.919    0.000291183              0              0              0
     300.005        -67.014    0.000290703              0              0              0
     300.505        -67.108    0.000290224              0              0              0
     301.005        -67.201    0.000289747              0              0              0
     301.505        -67.293     0.00028927              0              0              0
     302.005        -67.385    0.000288795              0              0              0
     302.505        -67.476    0.000288321              0              0              0
     303.005        -67.566    0.000287849              0              0              0
     303.505        -67.656    0.000287378              0              0              0
     304.005        -67.744    0.000286908              0              0              0
     304.505        -67.833    0.000286439              0              0              0
     305.005        -67.920    0.000285972              0              0              0
     305.505        -68.007    0.000285505              0              0              0
     306.005        -68.092    0.000285041              0              0              0
     306.505        -68.178    0.000284577              0              0              0
     307.005        -68.262    0.000284115              0              0              0
     307.505        -68.346    0.000283654              0              0              0
     308.005        -68.429    0.000283194              0              0              0
     308.505        -68.511    0.000282735              0              0              0
     309.005        -68.593    0.000282278              0              0              0
     309.505        -68.674    0.000281822              0              0              0
     310.005        -68.754    0.000281367              0              0              0
     310.505        -68.834    0.000280913              0              0              0
     311.005        -68.912    0.000280461              0              0              0
     311.505        -68.990     0.00028001              0              0              0
     312.005        -69.068     0.00027956              0              0              0
     312.505        -69.145    0.000279111              0              0              0
     313.005        -69.221    0.000278664              0              0              0
     313.505        -69.296    0.000278218              0              0              0
